model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,SummonerSpell2_P9_2202,0.032981343777369394,0.032981343777369394,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,211
LogisticRegression,BlueChamp_11,0.03292976793126107,0.03292976793126107,Blue-favored,absolute_logistic_coefficient,champion_composition,212
LogisticRegression,RedChamp_103,-0.03260504485087313,0.03260504485087313,Red-favored,absolute_logistic_coefficient,champion_composition,213
LogisticRegression,SummonerSpell2_P2_2202,0.03259030688590893,0.03259030688590893,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,214
LogisticRegression,SummonerSpell1_P2_2201,0.03259030688590893,0.03259030688590893,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,215
LogisticRegression,SummonerSpell1_P3_2201,0.03251218726794509,0.03251218726794509,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,216
LogisticRegression,SummonerSpell2_P3_2202,0.03251218726794509,0.03251218726794509,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,217
LogisticRegression,SummonerSpell2_P1_7,-0.03251111625872554,0.03251111625872554,Red-favored,absolute_logistic_coefficient,setup_runes_spells,218
LogisticRegression,SummonerSpell2_P5_2202,0.03249480194019498,0.03249480194019498,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,219
LogisticRegression,SummonerSpell1_P5_2201,0.03249480194019498,0.03249480194019498,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,220
LogisticRegression,RedChamp_223,-0.03227001627434804,0.03227001627434804,Red-favored,absolute_logistic_coefficient,champion_composition,221
LogisticRegression,PrimaryKeyStone_P5_9923,-0.032117013907169686,0.032117013907169686,Red-favored,absolute_logistic_coefficient,setup_runes_spells,222
LogisticRegression,SummonerSpell1_P10_4,-0.03207155724770368,0.03207155724770368,Red-favored,absolute_logistic_coefficient,setup_runes_spells,223
LogisticRegression,PrimaryKeyStone_P3_8008,-0.031967415962014405,0.031967415962014405,Red-favored,absolute_logistic_coefficient,setup_runes_spells,224
LogisticRegression,PrimaryKeyStone_P5_8112,-0.03191881308503597,0.03191881308503597,Red-favored,absolute_logistic_coefficient,setup_runes_spells,225
LogisticRegression,SummonerSpell1_P6_4,0.03171849910918852,0.03171849910918852,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,226
LogisticRegression,SummonerSpell1_P8_2201,0.03156256860027336,0.03156256860027336,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,227
LogisticRegression,SummonerSpell2_P8_2202,0.03156256860027336,0.03156256860027336,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,228
LogisticRegression,BlueChamp_897,-0.031443084017186845,0.031443084017186845,Red-favored,absolute_logistic_coefficient,champion_composition,229
LogisticRegression,SummonerSpell2_P7_11,-0.03124067355670837,0.03124067355670837,Red-favored,absolute_logistic_coefficient,setup_runes_spells,230
LogisticRegression,PrimaryKeyStone_P4_8128,-0.031193434481366314,0.031193434481366314,Red-favored,absolute_logistic_coefficient,setup_runes_spells,231
LogisticRegression,BlueChamp_17,0.031141505586585076,0.031141505586585076,Blue-favored,absolute_logistic_coefficient,champion_composition,232
LogisticRegression,RedChamp_89,-0.03108788591519175,0.03108788591519175,Red-favored,absolute_logistic_coefficient,champion_composition,233
LogisticRegression,MinionsKilled_P6,-0.030927314683420953,0.030927314683420953,Red-favored,absolute_logistic_coefficient,player_level_stats,234
LogisticRegression,SummonerSpell2_P4_14,-0.030908014361247182,0.030908014361247182,Red-favored,absolute_logistic_coefficient,setup_runes_spells,235
LogisticRegression,SummonerSpell2_P7_2202,0.030782079009411403,0.030782079009411403,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,236
LogisticRegression,SummonerSpell1_P7_2201,0.030782079009411403,0.030782079009411403,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,237
LogisticRegression,SummonerSpell1_P1_2201,0.03068858418540971,0.03068858418540971,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,238
LogisticRegression,SummonerSpell2_P1_2202,0.03068858418540971,0.03068858418540971,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,239
LogisticRegression,BlueChamp_7,-0.030643344058401547,0.030643344058401547,Red-favored,absolute_logistic_coefficient,champion_composition,240
LogisticRegression,BlueChamp_12,0.030419302413753766,0.030419302413753766,Blue-favored,absolute_logistic_coefficient,champion_composition,241
LogisticRegression,Lane_P2_MIDDLE,0.030299730936213343,0.030299730936213343,Blue-favored,absolute_logistic_coefficient,lane_position,242
LogisticRegression,RedChamp_14,-0.030238797774366392,0.030238797774366392,Red-favored,absolute_logistic_coefficient,champion_composition,243
LogisticRegression,SummonerSpell2_P6_14,-0.030142132492963342,0.030142132492963342,Red-favored,absolute_logistic_coefficient,setup_runes_spells,244
LogisticRegression,SummonerSpell2_P9_11,0.030129095616747155,0.030129095616747155,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,245
LogisticRegression,SummonerSpell1_P9_6,-0.030113699543711073,0.030113699543711073,Red-favored,absolute_logistic_coefficient,setup_runes_spells,246
LogisticRegression,BlueChamp_201,0.02999348614414517,0.02999348614414517,Blue-favored,absolute_logistic_coefficient,champion_composition,247
LogisticRegression,RedChamp_950,0.029992483410718737,0.029992483410718737,Blue-favored,absolute_logistic_coefficient,champion_composition,248
LogisticRegression,RedChamp_18,0.029981470982363003,0.029981470982363003,Blue-favored,absolute_logistic_coefficient,champion_composition,249
LogisticRegression,RedChamp_887,-0.029981186857910663,0.029981186857910663,Red-favored,absolute_logistic_coefficient,champion_composition,250
LogisticRegression,RedChamp_26,-0.029906717201793182,0.029906717201793182,Red-favored,absolute_logistic_coefficient,champion_composition,251
LogisticRegression,RedChamp_25,-0.029873880148202477,0.029873880148202477,Red-favored,absolute_logistic_coefficient,champion_composition,252
LogisticRegression,BlueChamp_63,0.029872596634189855,0.029872596634189855,Blue-favored,absolute_logistic_coefficient,champion_composition,253
LogisticRegression,PrimaryKeyStone_P9_8112,0.029847859152462818,0.029847859152462818,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,254
LogisticRegression,BlueChamp_25,0.02981565870378414,0.02981565870378414,Blue-favored,absolute_logistic_coefficient,champion_composition,255
LogisticRegression,kills_P5,-0.02969746399589635,0.02969746399589635,Red-favored,absolute_logistic_coefficient,player_level_stats,256
LogisticRegression,TotalGold_P3,0.029582443851033993,0.029582443851033993,Blue-favored,absolute_logistic_coefficient,player_level_stats,257
LogisticRegression,RedChamp_34,-0.029379796396372462,0.029379796396372462,Red-favored,absolute_logistic_coefficient,champion_composition,258
LogisticRegression,SummonerSpell1_P7_11,-0.029113442886635102,0.029113442886635102,Red-favored,absolute_logistic_coefficient,setup_runes_spells,259
LogisticRegression,BlueChamp_143,0.029039446861896377,0.029039446861896377,Blue-favored,absolute_logistic_coefficient,champion_composition,260
LogisticRegression,BlueChamp_33,0.02892841262604829,0.02892841262604829,Blue-favored,absolute_logistic_coefficient,champion_composition,261
LogisticRegression,RedChamp_11,-0.028862551790583255,0.028862551790583255,Red-favored,absolute_logistic_coefficient,champion_composition,262
LogisticRegression,SummonerSpell2_P6_2202,0.028765003854713363,0.028765003854713363,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,263
LogisticRegression,SummonerSpell1_P6_2201,0.028765003854713363,0.028765003854713363,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,264
LogisticRegression,BlueChamp_246,-0.02876106645315016,0.02876106645315016,Red-favored,absolute_logistic_coefficient,champion_composition,265
LogisticRegression,DmgDealt_P6,-0.028643296977286316,0.028643296977286316,Red-favored,absolute_logistic_coefficient,player_level_stats,266
LogisticRegression,RedChamp_875,-0.028621896573062456,0.028621896573062456,Red-favored,absolute_logistic_coefficient,champion_composition,267
LogisticRegression,BlueChamp_157,-0.02858933704419038,0.02858933704419038,Red-favored,absolute_logistic_coefficient,champion_composition,268
LogisticRegression,Red_KDA,-0.028325728220287227,0.028325728220287227,Red-favored,absolute_logistic_coefficient,team_aggregate,269
LogisticRegression,assists_P7,-0.02827006048451604,0.02827006048451604,Red-favored,absolute_logistic_coefficient,player_level_stats,270
LogisticRegression,RedChamp_246,0.028169288205066388,0.028169288205066388,Blue-favored,absolute_logistic_coefficient,champion_composition,271
LogisticRegression,BlueChamp_126,-0.028114301137953164,0.028114301137953164,Red-favored,absolute_logistic_coefficient,champion_composition,272
LogisticRegression,RedChamp_9,-0.028073574052837693,0.028073574052837693,Red-favored,absolute_logistic_coefficient,champion_composition,273
LogisticRegression,DmgTaken_P3,0.027985445635517713,0.027985445635517713,Blue-favored,absolute_logistic_coefficient,player_level_stats,274
LogisticRegression,SummonerSpell2_P9_4,-0.027955512302311525,0.027955512302311525,Red-favored,absolute_logistic_coefficient,setup_runes_spells,275
LogisticRegression,BlueChamp_76,-0.027937555813400183,0.027937555813400183,Red-favored,absolute_logistic_coefficient,champion_composition,276
LogisticRegression,SummonerSpell2_P6_21,-0.02790671013722263,0.02790671013722263,Red-favored,absolute_logistic_coefficient,setup_runes_spells,277
LogisticRegression,PrimaryKeyStone_P1_8465,-0.02779880379458893,0.02779880379458893,Red-favored,absolute_logistic_coefficient,setup_runes_spells,278
LogisticRegression,RedChamp_126,0.027678990061542456,0.027678990061542456,Blue-favored,absolute_logistic_coefficient,champion_composition,279
LogisticRegression,PrimaryKeyStone_P7_8010,-0.027484245477873797,0.027484245477873797,Red-favored,absolute_logistic_coefficient,setup_runes_spells,280
LogisticRegression,TotalGold_P6,-0.027444526337719592,0.027444526337719592,Red-favored,absolute_logistic_coefficient,player_level_stats,281
LogisticRegression,PrimaryKeyStone_P7_8021,0.02731830508851369,0.02731830508851369,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,282
LogisticRegression,RedChamp_154,-0.027182858111136993,0.027182858111136993,Red-favored,absolute_logistic_coefficient,champion_composition,283
LogisticRegression,SummonerSpell1_P6_14,-0.02711801584116495,0.02711801584116495,Red-favored,absolute_logistic_coefficient,setup_runes_spells,284
LogisticRegression,BlueChamp_360,-0.02706258092121978,0.02706258092121978,Red-favored,absolute_logistic_coefficient,champion_composition,285
LogisticRegression,PrimaryKeyStone_P4_8230,-0.027020646203624397,0.027020646203624397,Red-favored,absolute_logistic_coefficient,setup_runes_spells,286
LogisticRegression,BlueChamp_22,-0.026763463476255946,0.026763463476255946,Red-favored,absolute_logistic_coefficient,champion_composition,287
LogisticRegression,SummonerSpell2_P5_32,-0.026715080560842635,0.026715080560842635,Red-favored,absolute_logistic_coefficient,setup_runes_spells,288
LogisticRegression,BlueChamp_34,0.026701815032185622,0.026701815032185622,Blue-favored,absolute_logistic_coefficient,champion_composition,289
LogisticRegression,BlueChamp_44,0.02668990129549741,0.02668990129549741,Blue-favored,absolute_logistic_coefficient,champion_composition,290
LogisticRegression,SummonerSpell2_P2_13,-0.02652313118758616,0.02652313118758616,Red-favored,absolute_logistic_coefficient,setup_runes_spells,291
LogisticRegression,BlueChamp_78,0.0265091994600372,0.0265091994600372,Blue-favored,absolute_logistic_coefficient,champion_composition,292
LogisticRegression,SummonerSpell2_P2_21,0.026126931649949815,0.026126931649949815,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,293
LogisticRegression,Lane_P7_BOTTOM,-0.02612592852039826,0.02612592852039826,Red-favored,absolute_logistic_coefficient,lane_position,294
LogisticRegression,PrimaryKeyStone_P4_8369,0.02607858065275971,0.02607858065275971,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,295
LogisticRegression,BlueChamp_887,0.025981346581030653,0.025981346581030653,Blue-favored,absolute_logistic_coefficient,champion_composition,296
LogisticRegression,Lane_P4_JUNGLE,-0.025891170700126937,0.025891170700126937,Red-favored,absolute_logistic_coefficient,lane_position,297
LogisticRegression,RedChamp_122,0.025856331868131795,0.025856331868131795,Blue-favored,absolute_logistic_coefficient,champion_composition,298
LogisticRegression,RedChamp_804,0.025635455143586682,0.025635455143586682,Blue-favored,absolute_logistic_coefficient,champion_composition,299
LogisticRegression,SummonerSpell2_P8_3,-0.025514720450362946,0.025514720450362946,Red-favored,absolute_logistic_coefficient,setup_runes_spells,300
LogisticRegression,PrimaryKeyStone_P2_8112,-0.025512542271438145,0.025512542271438145,Red-favored,absolute_logistic_coefficient,setup_runes_spells,301
LogisticRegression,assists_P8,0.02545072001710453,0.02545072001710453,Blue-favored,absolute_logistic_coefficient,player_level_stats,302
LogisticRegression,RedChamp_27,-0.02540367054624389,0.02540367054624389,Red-favored,absolute_logistic_coefficient,champion_composition,303
LogisticRegression,PrimaryKeyStone_P9_8369,-0.025399876477863736,0.025399876477863736,Red-favored,absolute_logistic_coefficient,setup_runes_spells,304
LogisticRegression,BlueChamp_134,-0.02533044252899229,0.02533044252899229,Red-favored,absolute_logistic_coefficient,champion_composition,305
LogisticRegression,SummonerSpell1_P3_14,-0.025262419991556838,0.025262419991556838,Red-favored,absolute_logistic_coefficient,setup_runes_spells,306
LogisticRegression,RedChamp_234,0.025183052656439758,0.025183052656439758,Blue-favored,absolute_logistic_coefficient,champion_composition,307
LogisticRegression,SummonerSpell2_P7_21,0.025120742686447664,0.025120742686447664,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,308
LogisticRegression,RedChamp_76,0.025036181965152608,0.025036181965152608,Blue-favored,absolute_logistic_coefficient,champion_composition,309
LogisticRegression,RedChamp_555,0.02499291610320609,0.02499291610320609,Blue-favored,absolute_logistic_coefficient,champion_composition,310
LogisticRegression,RedChamp_39,0.024924719557849202,0.024924719557849202,Blue-favored,absolute_logistic_coefficient,champion_composition,311
LogisticRegression,RedChamp_22,0.02490359082271335,0.02490359082271335,Blue-favored,absolute_logistic_coefficient,champion_composition,312
LogisticRegression,SummonerSpell1_P9_3,0.02476466692696378,0.02476466692696378,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,313
LogisticRegression,RedChamp_41,-0.02470424917282031,0.02470424917282031,Red-favored,absolute_logistic_coefficient,champion_composition,314
LogisticRegression,RedChamp_412,-0.024656106915614304,0.024656106915614304,Red-favored,absolute_logistic_coefficient,champion_composition,315
LogisticRegression,RedChamp_107,0.024641397956503202,0.024641397956503202,Blue-favored,absolute_logistic_coefficient,champion_composition,316
LogisticRegression,assists_P9,0.024613481913279812,0.024613481913279812,Blue-favored,absolute_logistic_coefficient,player_level_stats,317
