model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,SummonerSpell2_P9_2202,0.03298134377665414,0.03298134377665414,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,211
LogisticRegression,BlueChamp_11,0.032929767931722004,0.032929767931722004,Blue-favored,absolute_logistic_coefficient,champion_composition,212
LogisticRegression,RedChamp_103,-0.032605044849745704,0.032605044849745704,Red-favored,absolute_logistic_coefficient,champion_composition,213
LogisticRegression,SummonerSpell2_P2_2202,0.032590306885356066,0.032590306885356066,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,214
LogisticRegression,SummonerSpell1_P2_2201,0.032590306885356066,0.032590306885356066,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,215
LogisticRegression,SummonerSpell1_P3_2201,0.03251218726732705,0.03251218726732705,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,216
LogisticRegression,SummonerSpell2_P3_2202,0.03251218726732705,0.03251218726732705,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,217
LogisticRegression,SummonerSpell2_P1_7,-0.03251111625779034,0.03251111625779034,Red-favored,absolute_logistic_coefficient,setup_runes_spells,218
LogisticRegression,SummonerSpell2_P5_2202,0.03249480193962462,0.03249480193962462,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,219
LogisticRegression,SummonerSpell1_P5_2201,0.03249480193962462,0.03249480193962462,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,220
LogisticRegression,RedChamp_223,-0.03227001627407993,0.03227001627407993,Red-favored,absolute_logistic_coefficient,champion_composition,221
LogisticRegression,PrimaryKeyStone_P5_9923,-0.03211701390705981,0.03211701390705981,Red-favored,absolute_logistic_coefficient,setup_runes_spells,222
LogisticRegression,SummonerSpell1_P10_4,-0.03207155724523983,0.03207155724523983,Red-favored,absolute_logistic_coefficient,setup_runes_spells,223
LogisticRegression,PrimaryKeyStone_P3_8008,-0.031967415961831336,0.031967415961831336,Red-favored,absolute_logistic_coefficient,setup_runes_spells,224
LogisticRegression,PrimaryKeyStone_P5_8112,-0.03191881308549967,0.03191881308549967,Red-favored,absolute_logistic_coefficient,setup_runes_spells,225
LogisticRegression,SummonerSpell1_P6_4,0.03171849910869198,0.03171849910869198,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,226
LogisticRegression,SummonerSpell1_P8_2201,0.031562568599726476,0.031562568599726476,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,227
LogisticRegression,SummonerSpell2_P8_2202,0.031562568599726476,0.031562568599726476,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,228
LogisticRegression,BlueChamp_897,-0.03144308401773696,0.03144308401773696,Red-favored,absolute_logistic_coefficient,champion_composition,229
LogisticRegression,SummonerSpell2_P7_11,-0.031240673552312692,0.031240673552312692,Red-favored,absolute_logistic_coefficient,setup_runes_spells,230
LogisticRegression,PrimaryKeyStone_P4_8128,-0.03119343448182195,0.03119343448182195,Red-favored,absolute_logistic_coefficient,setup_runes_spells,231
LogisticRegression,BlueChamp_17,0.031141505586451318,0.031141505586451318,Blue-favored,absolute_logistic_coefficient,champion_composition,232
LogisticRegression,RedChamp_89,-0.031087885915683927,0.031087885915683927,Red-favored,absolute_logistic_coefficient,champion_composition,233
LogisticRegression,MinionsKilled_P6,-0.030927314682637,0.030927314682637,Red-favored,absolute_logistic_coefficient,player_level_stats,234
LogisticRegression,SummonerSpell2_P4_14,-0.030908014360994166,0.030908014360994166,Red-favored,absolute_logistic_coefficient,setup_runes_spells,235
LogisticRegression,SummonerSpell2_P7_2202,0.030782079008905432,0.030782079008905432,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,236
LogisticRegression,SummonerSpell1_P7_2201,0.030782079008905432,0.030782079008905432,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,237
LogisticRegression,SummonerSpell1_P1_2201,0.030688584184902893,0.030688584184902893,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,238
LogisticRegression,SummonerSpell2_P1_2202,0.030688584184902893,0.030688584184902893,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,239
LogisticRegression,BlueChamp_7,-0.030643344058698566,0.030643344058698566,Red-favored,absolute_logistic_coefficient,champion_composition,240
LogisticRegression,BlueChamp_12,0.030419302413720727,0.030419302413720727,Blue-favored,absolute_logistic_coefficient,champion_composition,241
LogisticRegression,Lane_P2_MIDDLE,0.03029973093598116,0.03029973093598116,Blue-favored,absolute_logistic_coefficient,lane_position,242
LogisticRegression,RedChamp_14,-0.030238797774341828,0.030238797774341828,Red-favored,absolute_logistic_coefficient,champion_composition,243
LogisticRegression,SummonerSpell2_P6_14,-0.03014213249240887,0.03014213249240887,Red-favored,absolute_logistic_coefficient,setup_runes_spells,244
LogisticRegression,SummonerSpell2_P9_11,0.03012909561647946,0.03012909561647946,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,245
LogisticRegression,SummonerSpell1_P9_6,-0.030113699544337295,0.030113699544337295,Red-favored,absolute_logistic_coefficient,setup_runes_spells,246
LogisticRegression,BlueChamp_201,0.029993486144117676,0.029993486144117676,Blue-favored,absolute_logistic_coefficient,champion_composition,247
LogisticRegression,RedChamp_950,0.029992483410729385,0.029992483410729385,Blue-favored,absolute_logistic_coefficient,champion_composition,248
LogisticRegression,RedChamp_18,0.029981470982425797,0.029981470982425797,Blue-favored,absolute_logistic_coefficient,champion_composition,249
LogisticRegression,RedChamp_887,-0.029981186858106062,0.029981186858106062,Red-favored,absolute_logistic_coefficient,champion_composition,250
LogisticRegression,RedChamp_26,-0.02990671720223808,0.02990671720223808,Red-favored,absolute_logistic_coefficient,champion_composition,251
LogisticRegression,RedChamp_25,-0.029873880148901903,0.029873880148901903,Red-favored,absolute_logistic_coefficient,champion_composition,252
LogisticRegression,BlueChamp_63,0.029872596634446538,0.029872596634446538,Blue-favored,absolute_logistic_coefficient,champion_composition,253
LogisticRegression,PrimaryKeyStone_P9_8112,0.029847859152402664,0.029847859152402664,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,254
LogisticRegression,BlueChamp_25,0.029815658704067948,0.029815658704067948,Blue-favored,absolute_logistic_coefficient,champion_composition,255
LogisticRegression,kills_P5,-0.029697463996596677,0.029697463996596677,Red-favored,absolute_logistic_coefficient,player_level_stats,256
LogisticRegression,TotalGold_P3,0.029582443852526553,0.029582443852526553,Blue-favored,absolute_logistic_coefficient,player_level_stats,257
LogisticRegression,RedChamp_34,-0.029379796395829945,0.029379796395829945,Red-favored,absolute_logistic_coefficient,champion_composition,258
LogisticRegression,SummonerSpell1_P7_11,-0.029113442882637362,0.029113442882637362,Red-favored,absolute_logistic_coefficient,setup_runes_spells,259
LogisticRegression,BlueChamp_143,0.029039446862147465,0.029039446862147465,Blue-favored,absolute_logistic_coefficient,champion_composition,260
LogisticRegression,BlueChamp_33,0.02892841262619068,0.02892841262619068,Blue-favored,absolute_logistic_coefficient,champion_composition,261
LogisticRegression,RedChamp_11,-0.028862551790041442,0.028862551790041442,Red-favored,absolute_logistic_coefficient,champion_composition,262
LogisticRegression,SummonerSpell2_P6_2202,0.028765003854222048,0.028765003854222048,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,263
LogisticRegression,SummonerSpell1_P6_2201,0.028765003854222048,0.028765003854222048,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,264
LogisticRegression,BlueChamp_246,-0.028761066453356438,0.028761066453356438,Red-favored,absolute_logistic_coefficient,champion_composition,265
LogisticRegression,DmgDealt_P6,-0.028643296976313314,0.028643296976313314,Red-favored,absolute_logistic_coefficient,player_level_stats,266
LogisticRegression,RedChamp_875,-0.028621896572069743,0.028621896572069743,Red-favored,absolute_logistic_coefficient,champion_composition,267
LogisticRegression,BlueChamp_157,-0.028589337044285464,0.028589337044285464,Red-favored,absolute_logistic_coefficient,champion_composition,268
LogisticRegression,Red_KDA,-0.02832572822048685,0.02832572822048685,Red-favored,absolute_logistic_coefficient,team_aggregate,269
LogisticRegression,assists_P7,-0.02827006048111309,0.02827006048111309,Red-favored,absolute_logistic_coefficient,player_level_stats,270
LogisticRegression,RedChamp_246,0.028169288205463775,0.028169288205463775,Blue-favored,absolute_logistic_coefficient,champion_composition,271
LogisticRegression,BlueChamp_126,-0.02811430113808221,0.02811430113808221,Red-favored,absolute_logistic_coefficient,champion_composition,272
LogisticRegression,RedChamp_9,-0.028073574053230677,0.028073574053230677,Red-favored,absolute_logistic_coefficient,champion_composition,273
LogisticRegression,DmgTaken_P3,0.027985445633720404,0.027985445633720404,Blue-favored,absolute_logistic_coefficient,player_level_stats,274
LogisticRegression,SummonerSpell2_P9_4,-0.027955512299911896,0.027955512299911896,Red-favored,absolute_logistic_coefficient,setup_runes_spells,275
LogisticRegression,BlueChamp_76,-0.027937555813508545,0.027937555813508545,Red-favored,absolute_logistic_coefficient,champion_composition,276
LogisticRegression,SummonerSpell2_P6_21,-0.027906710136855473,0.027906710136855473,Red-favored,absolute_logistic_coefficient,setup_runes_spells,277
LogisticRegression,PrimaryKeyStone_P1_8465,-0.02779880379475106,0.02779880379475106,Red-favored,absolute_logistic_coefficient,setup_runes_spells,278
LogisticRegression,RedChamp_126,0.02767899006172943,0.02767899006172943,Blue-favored,absolute_logistic_coefficient,champion_composition,279
LogisticRegression,PrimaryKeyStone_P7_8010,-0.02748424547771524,0.02748424547771524,Red-favored,absolute_logistic_coefficient,setup_runes_spells,280
LogisticRegression,TotalGold_P6,-0.02744452634085781,0.02744452634085781,Red-favored,absolute_logistic_coefficient,player_level_stats,281
LogisticRegression,PrimaryKeyStone_P7_8021,0.027318305088524224,0.027318305088524224,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,282
LogisticRegression,RedChamp_154,-0.02718285811085591,0.02718285811085591,Red-favored,absolute_logistic_coefficient,champion_composition,283
LogisticRegression,SummonerSpell1_P6_14,-0.027118015840804238,0.027118015840804238,Red-favored,absolute_logistic_coefficient,setup_runes_spells,284
LogisticRegression,BlueChamp_360,-0.02706258092054529,0.02706258092054529,Red-favored,absolute_logistic_coefficient,champion_composition,285
LogisticRegression,PrimaryKeyStone_P4_8230,-0.02702064620394311,0.02702064620394311,Red-favored,absolute_logistic_coefficient,setup_runes_spells,286
LogisticRegression,BlueChamp_22,-0.02676346347646486,0.02676346347646486,Red-favored,absolute_logistic_coefficient,champion_composition,287
LogisticRegression,SummonerSpell2_P5_32,-0.026715080561213723,0.026715080561213723,Red-favored,absolute_logistic_coefficient,setup_runes_spells,288
LogisticRegression,BlueChamp_34,0.026701815031959,0.026701815031959,Blue-favored,absolute_logistic_coefficient,champion_composition,289
LogisticRegression,BlueChamp_44,0.026689901295486644,0.026689901295486644,Blue-favored,absolute_logistic_coefficient,champion_composition,290
LogisticRegression,SummonerSpell2_P2_13,-0.02652313118727965,0.02652313118727965,Red-favored,absolute_logistic_coefficient,setup_runes_spells,291
LogisticRegression,BlueChamp_78,0.026509199460148878,0.026509199460148878,Blue-favored,absolute_logistic_coefficient,champion_composition,292
LogisticRegression,SummonerSpell2_P2_21,0.026126931650668248,0.026126931650668248,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,293
LogisticRegression,Lane_P7_BOTTOM,-0.026125928521045953,0.026125928521045953,Red-favored,absolute_logistic_coefficient,lane_position,294
LogisticRegression,PrimaryKeyStone_P4_8369,0.026078580651819446,0.026078580651819446,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,295
LogisticRegression,BlueChamp_887,0.025981346581199195,0.025981346581199195,Blue-favored,absolute_logistic_coefficient,champion_composition,296
LogisticRegression,Lane_P4_JUNGLE,-0.02589117069906194,0.02589117069906194,Red-favored,absolute_logistic_coefficient,lane_position,297
LogisticRegression,RedChamp_122,0.025856331868208227,0.025856331868208227,Blue-favored,absolute_logistic_coefficient,champion_composition,298
LogisticRegression,RedChamp_804,0.025635455143479924,0.025635455143479924,Blue-favored,absolute_logistic_coefficient,champion_composition,299
LogisticRegression,SummonerSpell2_P8_3,-0.025514720450575467,0.025514720450575467,Red-favored,absolute_logistic_coefficient,setup_runes_spells,300
LogisticRegression,PrimaryKeyStone_P2_8112,-0.02551254227159069,0.02551254227159069,Red-favored,absolute_logistic_coefficient,setup_runes_spells,301
LogisticRegression,assists_P8,0.025450720015735586,0.025450720015735586,Blue-favored,absolute_logistic_coefficient,player_level_stats,302
LogisticRegression,RedChamp_27,-0.025403670546697312,0.025403670546697312,Red-favored,absolute_logistic_coefficient,champion_composition,303
LogisticRegression,PrimaryKeyStone_P9_8369,-0.02539987647634875,0.02539987647634875,Red-favored,absolute_logistic_coefficient,setup_runes_spells,304
LogisticRegression,BlueChamp_134,-0.025330442528842704,0.025330442528842704,Red-favored,absolute_logistic_coefficient,champion_composition,305
LogisticRegression,SummonerSpell1_P3_14,-0.025262419990001835,0.025262419990001835,Red-favored,absolute_logistic_coefficient,setup_runes_spells,306
LogisticRegression,RedChamp_234,0.02518305265668045,0.02518305265668045,Blue-favored,absolute_logistic_coefficient,champion_composition,307
LogisticRegression,SummonerSpell2_P7_21,0.025120742686479132,0.025120742686479132,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,308
LogisticRegression,RedChamp_76,0.02503618196474484,0.02503618196474484,Blue-favored,absolute_logistic_coefficient,champion_composition,309
LogisticRegression,RedChamp_555,0.024992916103441593,0.024992916103441593,Blue-favored,absolute_logistic_coefficient,champion_composition,310
LogisticRegression,RedChamp_39,0.024924719558762794,0.024924719558762794,Blue-favored,absolute_logistic_coefficient,champion_composition,311
LogisticRegression,RedChamp_22,0.024903590822760054,0.024903590822760054,Blue-favored,absolute_logistic_coefficient,champion_composition,312
LogisticRegression,SummonerSpell1_P9_3,0.024764666926730815,0.024764666926730815,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,313
LogisticRegression,RedChamp_41,-0.02470424917291243,0.02470424917291243,Red-favored,absolute_logistic_coefficient,champion_composition,314
LogisticRegression,RedChamp_412,-0.024656106916667097,0.024656106916667097,Red-favored,absolute_logistic_coefficient,champion_composition,315
LogisticRegression,RedChamp_107,0.024641397956391434,0.024641397956391434,Blue-favored,absolute_logistic_coefficient,champion_composition,316
