row_index,Model,Actual,Prob_Blue,Pred_0_50
17732,LogisticRegression,0,0.09769164066864038,0
51615,LogisticRegression,0,0.2563957644829641,0
82555,LogisticRegression,1,0.7437169660501382,1
77954,LogisticRegression,1,0.999985941962388,1
61022,LogisticRegression,1,0.2822648429811724,0
52604,LogisticRegression,1,0.9584634630024382,1
48754,LogisticRegression,1,0.6221406813761886,1
45943,LogisticRegression,1,0.4074370343575191,0
32266,LogisticRegression,1,0.5173520303326055,1
6772,LogisticRegression,1,0.20453643042704905,0
41529,LogisticRegression,1,0.7199176992442763,1
75463,LogisticRegression,0,0.38214301443672294,0
37972,LogisticRegression,1,0.43095379386246174,0
82775,LogisticRegression,0,0.16323987400881576,0
40826,LogisticRegression,1,0.7214563178349168,1
88950,LogisticRegression,1,0.7148936638234404,1
1689,LogisticRegression,1,0.9404344853869417,1
53360,LogisticRegression,1,0.8984810951730224,1
89505,LogisticRegression,1,0.7229548158878742,1
14843,LogisticRegression,1,0.9998991239581566,1
40541,LogisticRegression,0,0.11173490966432797,0
44745,LogisticRegression,1,0.5088268895885001,1
55184,LogisticRegression,0,0.16750090287418504,0
89907,LogisticRegression,1,0.5566765359996624,1
22267,LogisticRegression,0,0.45012634715419275,0
84659,LogisticRegression,0,0.5625305360779149,1
58121,LogisticRegression,1,0.6842954364583179,1
27997,LogisticRegression,0,0.6888441997128544,1
78240,LogisticRegression,0,0.1904352172369865,0
44816,LogisticRegression,0,0.33416129494043195,0
9507,LogisticRegression,1,0.3964074002148895,0
74881,LogisticRegression,1,0.9997843482291136,1
24855,LogisticRegression,0,0.3327531436617828,0
51157,LogisticRegression,1,0.46487214047829856,0
22605,LogisticRegression,1,0.6231790746466973,1
44448,LogisticRegression,0,0.27764325769025416,0
37965,LogisticRegression,1,0.7506183631793866,1
58624,LogisticRegression,1,0.5038081707750164,1
73097,LogisticRegression,1,0.8655306078659714,1
55990,LogisticRegression,0,0.45982905457679213,0
68789,LogisticRegression,1,0.44566794588736713,0
69441,LogisticRegression,0,0.5538398375970779,1
63713,LogisticRegression,1,0.7687601081409692,1
89806,LogisticRegression,1,0.6591901891058413,1
19110,LogisticRegression,1,0.8029171301561766,1
54174,LogisticRegression,1,0.35964252455043055,0
63695,LogisticRegression,0,0.19973972665139475,0
20480,LogisticRegression,0,0.27419719939699394,0
34812,LogisticRegression,0,0.2087452669229187,0
54089,LogisticRegression,0,0.4394491624454078,0
11990,LogisticRegression,0,0.4097244706397048,0
55049,LogisticRegression,1,0.9321060113179628,1
40401,LogisticRegression,1,0.8183595884030873,1
69368,LogisticRegression,0,0.24544874209920667,0
30470,LogisticRegression,1,0.6802516016180292,1
64628,LogisticRegression,0,0.05223583509581958,0
664,LogisticRegression,1,0.6891885184070692,1
58704,LogisticRegression,0,0.48353881358072603,0
32934,LogisticRegression,0,0.3615473649482351,0
86037,LogisticRegression,1,0.614389468352947,1
68627,LogisticRegression,1,0.9065835242393466,1
87458,LogisticRegression,0,0.6664521384148938,1
35302,LogisticRegression,1,0.24048329896261558,0
67196,LogisticRegression,1,0.7178468365878155,1
40354,LogisticRegression,1,0.647817581995068,1
72474,LogisticRegression,1,0.9999949723393414,1
46168,LogisticRegression,1,0.5726836457055059,1
48050,LogisticRegression,1,0.7435383155304964,1
17832,LogisticRegression,0,0.22422607832747893,0
10049,LogisticRegression,0,0.46213095459386483,0
74586,LogisticRegression,1,0.47816349762676014,0
64370,LogisticRegression,1,0.6168529010296689,1
81719,LogisticRegression,1,0.5908016427227354,1
50481,LogisticRegression,0,0.48955530357472465,0
90157,LogisticRegression,0,0.36573029583760414,0
31015,LogisticRegression,0,0.5003745895603611,1
66120,LogisticRegression,0,0.5456938018411324,1
72416,LogisticRegression,1,0.25936422393343245,0
87089,LogisticRegression,1,0.4320590627475409,0
70217,LogisticRegression,0,0.21906233874453399,0
73997,LogisticRegression,0,0.12787074433529638,0
82753,LogisticRegression,0,0.2871141075469631,0
36263,LogisticRegression,0,0.6794768796826495,1
90341,LogisticRegression,1,0.5229524010953249,1
61705,LogisticRegression,0,0.5893032575251542,1
39679,LogisticRegression,1,0.18452055254111188,0
27990,LogisticRegression,1,0.695263327228465,1
73041,LogisticRegression,1,0.6186781013418937,1
62474,LogisticRegression,0,0.06336089487488596,0
11910,LogisticRegression,0,0.6559940341114895,1
11942,LogisticRegression,0,0.33609841608433866,0
14647,LogisticRegression,1,0.6330303599043842,1
44736,LogisticRegression,1,0.8928882810917161,1
80311,LogisticRegression,0,0.269608762506644,0
26175,LogisticRegression,1,0.24230266730976016,0
24787,LogisticRegression,0,0.15409899566064306,0
20004,LogisticRegression,0,0.20507412524945362,0
77291,LogisticRegression,1,0.3893649094346012,0
76817,LogisticRegression,0,0.7216632403514074,1
43105,LogisticRegression,0,0.1386265157827509,0
50975,LogisticRegression,1,0.8991124061574662,1
23621,LogisticRegression,1,0.9999062636265604,1
75724,LogisticRegression,1,0.47605970871606246,0
43522,LogisticRegression,1,0.8512494601051672,1
50196,LogisticRegression,1,0.2509804194276296,0
69726,LogisticRegression,0,0.8643742350797344,1
73981,LogisticRegression,1,0.6306527763627076,1
77408,LogisticRegression,1,0.5454965994963311,1
89916,LogisticRegression,0,0.49774005185439474,0
90087,LogisticRegression,0,0.047352084576290025,0
12001,LogisticRegression,0,0.06270170079808654,0
89482,LogisticRegression,0,0.29910988660386395,0
70973,LogisticRegression,0,0.5446544139374664,1
2799,LogisticRegression,1,0.4336947976835457,0
44933,LogisticRegression,1,0.9133932048654289,1
23503,LogisticRegression,0,0.49287156630638507,0
49786,LogisticRegression,0,0.07755720663133658,0
21049,LogisticRegression,1,0.9949861212108794,1
74347,LogisticRegression,1,0.5532412960157779,1
23812,LogisticRegression,0,0.48275760959067077,0
5051,LogisticRegression,0,0.960996879652686,1
46881,LogisticRegression,1,0.3042010053730247,0
20999,LogisticRegression,0,0.40849311967638774,0
46120,LogisticRegression,1,0.6714577218153726,1
34251,LogisticRegression,1,0.7116781311039493,1
49038,LogisticRegression,1,0.33080965300257054,0
13801,LogisticRegression,0,0.4744802122850097,0
20926,LogisticRegression,1,0.4630839255417785,0
75610,LogisticRegression,0,0.6254136687350677,1
71435,LogisticRegression,0,0.32214052393282205,0
77799,LogisticRegression,1,0.39152245133798536,0
5448,LogisticRegression,1,0.7897472045123911,1
15188,LogisticRegression,1,0.6266858827738674,1
29538,LogisticRegression,0,0.19167513758452576,0
9083,LogisticRegression,1,0.746873992035616,1
83709,LogisticRegression,0,0.27446547513120134,0
50064,LogisticRegression,0,0.3510122464324234,0
62519,LogisticRegression,0,0.32634376130499504,0
78295,LogisticRegression,0,0.48754484826196115,0
1274,LogisticRegression,0,0.6790124630242153,1
17575,LogisticRegression,1,0.31887210428641666,0
69126,LogisticRegression,1,0.8058121485025153,1
81010,LogisticRegression,0,0.6637831951706066,1
69693,LogisticRegression,0,0.7854239091672991,1
18805,LogisticRegression,0,0.16690346609447376,0
52328,LogisticRegression,0,0.13771420836983736,0
13615,LogisticRegression,0,0.13693102228297746,0
48199,LogisticRegression,0,0.2897508150516873,0
73098,LogisticRegression,0,0.5033772387030114,1
25359,LogisticRegression,1,0.8761126057803443,1
44668,LogisticRegression,0,0.7558798315875688,1
64433,LogisticRegression,1,0.825935124921842,1
90092,LogisticRegression,0,0.6072800350706888,1
10444,LogisticRegression,1,0.8989161336844654,1
15686,LogisticRegression,1,0.344812705281073,0
80452,LogisticRegression,0,0.5687637158348626,1
58008,LogisticRegression,1,0.7822906000874393,1
74009,LogisticRegression,1,0.947005696878238,1
51749,LogisticRegression,0,0.39255933851745733,0
16656,LogisticRegression,0,0.6689167824957503,1
67092,LogisticRegression,0,0.6505786505611697,1
42826,LogisticRegression,1,0.4182058019624259,0
55916,LogisticRegression,0,0.4597153740872783,0
1550,LogisticRegression,0,0.7157198922733755,1
29714,LogisticRegression,1,0.9448330675070349,1
5157,LogisticRegression,0,0.5705188625710597,1
22868,LogisticRegression,0,0.6623118726175706,1
60251,LogisticRegression,1,0.16403271329195795,0
52788,LogisticRegression,0,0.37562307380293947,0
63968,LogisticRegression,1,0.5841157542161741,1
89152,LogisticRegression,0,0.06227277966652721,0
46176,LogisticRegression,0,0.1430816229852444,0
875,LogisticRegression,0,0.2712392182072605,0
76030,LogisticRegression,1,0.8077751839404835,1
81394,LogisticRegression,1,0.9401996680854561,1
83014,LogisticRegression,1,0.9999996742069754,1
20067,LogisticRegression,1,0.3651157231228348,0
35691,LogisticRegression,1,0.5261395417308786,1
4459,LogisticRegression,0,0.43765886239657187,0
41333,LogisticRegression,0,0.11216852745603322,0
21762,LogisticRegression,0,0.5561893510166004,1
77613,LogisticRegression,0,0.6002753532761896,1
27779,LogisticRegression,0,0.23726687854452017,0
36708,LogisticRegression,1,0.4901008639562218,0
10157,LogisticRegression,0,0.6181422820603665,1
245,LogisticRegression,1,0.3638142986556898,0
43223,LogisticRegression,1,0.4056494819157829,0
79335,LogisticRegression,1,0.7588591315379638,1
76012,LogisticRegression,1,0.5182803256729953,1
57578,LogisticRegression,1,0.6074453041917769,1
25925,LogisticRegression,1,0.5286597185624451,1
15376,LogisticRegression,1,0.12404279866509141,0
24579,LogisticRegression,0,0.18610230054570434,0
42882,LogisticRegression,0,0.671190766599582,1
6743,LogisticRegression,0,0.3370814972121999,0
32143,LogisticRegression,0,0.1025432481933024,0
85128,LogisticRegression,1,0.9023628992335027,1
60864,LogisticRegression,0,0.4628840379336357,0
49052,LogisticRegression,1,0.9999614623034174,1
85419,LogisticRegression,0,0.5314382671661648,1
30553,LogisticRegression,0,0.5429176821872498,1
40238,LogisticRegression,0,0.6558163442707345,1
24233,LogisticRegression,1,0.6118596410279838,1
81401,LogisticRegression,0,0.8340699381942135,1
75,LogisticRegression,1,0.8450920526725492,1
19692,LogisticRegression,0,0.6295598133477466,1
52949,LogisticRegression,1,0.4183525581216859,0
5217,LogisticRegression,1,0.3130622958598681,0
63320,LogisticRegression,0,0.12329282644802046,0
51512,LogisticRegression,1,0.8020178993436196,1
53355,LogisticRegression,0,0.39469277925172364,0
80814,LogisticRegression,0,0.379130777750067,0
278,LogisticRegression,1,0.6825794937347833,1
67416,LogisticRegression,1,0.3086042438169402,0
87597,LogisticRegression,1,0.518495539665154,1
6609,LogisticRegression,1,0.5328305541696725,1
84839,LogisticRegression,1,0.8385907527561979,1
84931,LogisticRegression,0,0.7258920025848711,1
60884,LogisticRegression,1,0.5426073173246824,1
50525,LogisticRegression,1,0.714279088969613,1
49783,LogisticRegression,0,0.6496178928512532,1
76489,LogisticRegression,0,0.09313086276431759,0
5326,LogisticRegression,1,0.3660981818029329,0
12758,LogisticRegression,1,0.7694258534091765,1
34713,LogisticRegression,0,0.49427732334111746,0
45315,LogisticRegression,0,0.4109391774445456,0
69442,LogisticRegression,1,0.8938749122373859,1
41876,LogisticRegression,0,0.610765382311343,1
29399,LogisticRegression,1,0.9152275545113674,1
72530,LogisticRegression,0,0.8762394917981516,1
84325,LogisticRegression,1,0.6457590505708266,1
26885,LogisticRegression,0,0.15454331870000396,0
65962,LogisticRegression,1,0.8883350115513127,1
73200,LogisticRegression,1,0.8217799237607978,1
45597,LogisticRegression,0,0.25746130226871744,0
42971,LogisticRegression,0,0.37279232934454004,0
69373,LogisticRegression,1,0.4373198214136642,0
8488,LogisticRegression,1,0.6641046010160008,1
39505,LogisticRegression,0,0.5812015795593861,1
17174,LogisticRegression,0,0.4040208974001969,0
66343,LogisticRegression,1,0.7291638872535212,1
80929,LogisticRegression,1,0.8581358765487985,1
15793,LogisticRegression,1,0.4734213981119304,0
86115,LogisticRegression,0,0.298248879748301,0
22949,LogisticRegression,0,0.22320150209475223,0
31417,LogisticRegression,0,0.05769549401541116,0
11673,LogisticRegression,1,0.279202179859744,0
68989,LogisticRegression,0,0.3009441685787269,0
44952,LogisticRegression,0,0.5498937615635998,1
76255,LogisticRegression,1,0.49204564451864913,0
35512,LogisticRegression,0,0.525063898183528,1
9543,LogisticRegression,0,0.5644413497852965,1
82329,LogisticRegression,0,0.03592054936536561,0
12557,LogisticRegression,0,0.39323883477451355,0
63802,LogisticRegression,0,0.6115963336436531,1
10953,LogisticRegression,1,0.8449410233669465,1
38271,LogisticRegression,1,0.7491046232063031,1
14549,LogisticRegression,0,0.35864128026760667,0
70313,LogisticRegression,1,0.3862902474652709,0
50192,LogisticRegression,0,0.7130862826568051,1
33418,LogisticRegression,0,0.15259791067201922,0
52547,LogisticRegression,0,0.3839431727344501,0
19613,LogisticRegression,1,0.5750581141116605,1
83036,LogisticRegression,1,0.9432231009505152,1
81039,LogisticRegression,1,0.3915143582595513,0
9583,LogisticRegression,0,0.06679865591029881,0
62841,LogisticRegression,1,0.6238454095168983,1
9966,LogisticRegression,0,0.202636779393416,0
30499,LogisticRegression,1,0.9999786323716647,1
87238,LogisticRegression,0,0.17862263165111225,0
54238,LogisticRegression,1,0.3691701015182454,0
72007,LogisticRegression,1,0.5822601109458232,1
32776,LogisticRegression,1,0.6237935137450527,1
2471,LogisticRegression,0,0.3269191505918782,0
80958,LogisticRegression,0,0.1490048304811163,0
16117,LogisticRegression,1,0.6810940434266416,1
10983,LogisticRegression,1,0.8516704606927945,1
51505,LogisticRegression,1,0.9826337138468025,1
13364,LogisticRegression,0,0.7587346975940599,1
55472,LogisticRegression,0,0.1360201559446223,0
77704,LogisticRegression,1,0.5270080433891836,1
29813,LogisticRegression,0,0.6811228782759021,1
20071,LogisticRegression,0,0.6268278078027366,1
72073,LogisticRegression,0,0.4053423397550619,0
62883,LogisticRegression,1,0.6436963121385987,1
90104,LogisticRegression,1,0.7853877526460845,1
33573,LogisticRegression,0,0.26625515019771095,0
87875,LogisticRegression,0,0.049271415172324876,0
74005,LogisticRegression,0,0.5305589257494748,1
10733,LogisticRegression,0,0.2895793904270717,0
8591,LogisticRegression,0,0.21574007684018953,0
88265,LogisticRegression,1,0.9189891282944528,1
3851,LogisticRegression,1,0.09062920491031554,0
15484,LogisticRegression,0,0.4213481410810955,0
29499,LogisticRegression,0,0.14990799974212743,0
24075,LogisticRegression,0,0.06214885241648821,0
36659,LogisticRegression,0,0.7310618600283307,1
44316,LogisticRegression,0,0.23041743152338676,0
21923,LogisticRegression,0,0.0647311758311344,0
88493,LogisticRegression,0,0.6747432466669245,1
5592,LogisticRegression,1,0.6729177460082616,1
50375,LogisticRegression,0,0.7851820364607713,1
38430,LogisticRegression,1,0.28870721941841715,0
4983,LogisticRegression,0,0.19040829828345174,0
26091,LogisticRegression,0,0.20488830671118757,0
74311,LogisticRegression,1,0.8475072546186628,1
62345,LogisticRegression,1,0.46618711377069333,0
51783,LogisticRegression,1,0.6638761917326295,1
41824,LogisticRegression,0,0.7006551091821865,1
83791,LogisticRegression,1,0.7965300918658241,1
36361,LogisticRegression,1,0.7092300988749288,1
29286,LogisticRegression,1,0.3318879560107289,0
6302,LogisticRegression,0,0.32844662917517276,0
63656,LogisticRegression,0,0.6001783454131904,1
41068,LogisticRegression,0,0.5571707638922726,1
31857,LogisticRegression,1,0.7009350995342287,1
44175,LogisticRegression,0,0.27219548811981226,0
958,LogisticRegression,0,0.057874814812246295,0
18259,LogisticRegression,1,0.9496769732528317,1
43656,LogisticRegression,0,0.0675449127359406,0
71080,LogisticRegression,1,0.7474884386989618,1
7798,LogisticRegression,1,0.926161031280314,1
13920,LogisticRegression,1,0.8859299153400105,1
15627,LogisticRegression,0,0.24162018816451752,0
45413,LogisticRegression,1,0.8643743735852668,1
33866,LogisticRegression,0,0.3249745176658303,0
16979,LogisticRegression,0,0.4617666664357942,0
40711,LogisticRegression,0,0.34727330858268807,0
42681,LogisticRegression,0,0.04984755398375478,0
49138,LogisticRegression,1,0.6477029773072326,1
32336,LogisticRegression,0,0.6191951179449875,1
58981,LogisticRegression,0,0.9256549123573538,1
18978,LogisticRegression,0,0.15921411099710314,0
66283,LogisticRegression,1,0.7273337012185308,1
20293,LogisticRegression,1,0.7043181070458352,1
27325,LogisticRegression,1,0.9999784349378287,1
21795,LogisticRegression,1,0.7186153793330577,1
25467,LogisticRegression,0,0.22991669938910983,0
83469,LogisticRegression,1,0.12270042779375247,0
37814,LogisticRegression,1,0.23427194870598295,0
69283,LogisticRegression,1,0.7587214369095359,1
45907,LogisticRegression,1,0.8337795741010248,1
77269,LogisticRegression,0,0.6014766928804384,1
53266,LogisticRegression,1,0.7648629787740951,1
68703,LogisticRegression,0,0.09496461130338421,0
35062,LogisticRegression,1,0.5472419122407743,1
2664,LogisticRegression,1,0.9069927673676584,1
51779,LogisticRegression,0,0.09804106076685423,0
11504,LogisticRegression,0,0.16753539909359974,0
44612,LogisticRegression,0,0.312493045685273,0
14235,LogisticRegression,1,0.3189713653263591,0
66352,LogisticRegression,1,0.6233774501866098,1
