row_index,Model,Actual,Prob_Blue,Pred_0_50
30470,CatBoost,1,0.75639634714232,1
64628,CatBoost,0,0.06897328258479353,0
664,CatBoost,1,0.3659057398672382,0
58704,CatBoost,0,0.47101173169130994,0
32934,CatBoost,0,0.495487202509083,0
86037,CatBoost,1,0.6131651050552184,1
68627,CatBoost,1,0.975475587822171,1
87458,CatBoost,0,0.6733721108117047,1
35302,CatBoost,1,0.3914768023472966,0
67196,CatBoost,1,0.7082274270459625,1
40354,CatBoost,1,0.5675786202279692,1
72474,CatBoost,1,0.9927941194691201,1
46168,CatBoost,1,0.5884093693546109,1
48050,CatBoost,1,0.66582791829117,1
17832,CatBoost,0,0.24872486490276655,0
10049,CatBoost,0,0.4334798785488546,0
74586,CatBoost,1,0.46641113612031665,0
64370,CatBoost,1,0.49892265010681125,0
81719,CatBoost,1,0.6023888900511772,1
50481,CatBoost,0,0.35235393132128895,0
90157,CatBoost,0,0.2767478669817483,0
31015,CatBoost,0,0.548766427064056,1
66120,CatBoost,0,0.527764303880124,1
72416,CatBoost,1,0.34171585367446766,0
87089,CatBoost,1,0.4604402572485618,0
70217,CatBoost,0,0.2635288948130825,0
73997,CatBoost,0,0.1363825510209181,0
82753,CatBoost,0,0.5444318568752611,1
36263,CatBoost,0,0.6624207884001203,1
90341,CatBoost,1,0.5120101926103037,1
61705,CatBoost,0,0.577894023684869,1
39679,CatBoost,1,0.2650804850514404,0
27990,CatBoost,1,0.681839545659768,1
73041,CatBoost,1,0.6145938706732944,1
62474,CatBoost,0,0.09048871575268234,0
11910,CatBoost,0,0.6512058305373343,1
11942,CatBoost,0,0.45039136363874227,0
14647,CatBoost,1,0.7354643047944587,1
44736,CatBoost,1,0.9610522609473465,1
80311,CatBoost,0,0.35264060458814556,0
26175,CatBoost,1,0.3699596317096039,0
24787,CatBoost,0,0.19549409549732463,0
20004,CatBoost,0,0.21092008902306952,0
77291,CatBoost,1,0.46113917867250304,0
76817,CatBoost,0,0.7281852722127578,1
43105,CatBoost,0,0.2368993589091471,0
50975,CatBoost,1,0.8464647548329347,1
23621,CatBoost,1,0.9860261568976127,1
75724,CatBoost,1,0.4693018694696091,0
43522,CatBoost,1,0.8204678177055813,1
50196,CatBoost,1,0.4246753461669641,0
69726,CatBoost,0,0.6402324656745878,1
73981,CatBoost,1,0.7473830195005746,1
77408,CatBoost,1,0.45354792949702555,0
89916,CatBoost,0,0.449912829879672,0
90087,CatBoost,0,0.0998959231383059,0
12001,CatBoost,0,0.06529377404234714,0
89482,CatBoost,0,0.31136232467976993,0
70973,CatBoost,0,0.5187725844699209,1
2799,CatBoost,1,0.4535158935270483,0
44933,CatBoost,1,0.9321030037605212,1
23503,CatBoost,0,0.5815336466852251,1
49786,CatBoost,0,0.08573951180021804,0
21049,CatBoost,1,0.9796171607419919,1
74347,CatBoost,1,0.605797949248802,1
23812,CatBoost,0,0.3346690111293452,0
5051,CatBoost,0,0.896006753828372,1
46881,CatBoost,1,0.30648221589438945,0
20999,CatBoost,0,0.38153807431052733,0
46120,CatBoost,1,0.5882879080025951,1
34251,CatBoost,1,0.5583565340494645,1
49038,CatBoost,1,0.38213405528380107,0
13801,CatBoost,0,0.4368185782896513,0
20926,CatBoost,1,0.3637059252344304,0
75610,CatBoost,0,0.5582683231198206,1
71435,CatBoost,0,0.33820167287208797,0
77799,CatBoost,1,0.46926489533586024,0
5448,CatBoost,1,0.5338643829968716,1
15188,CatBoost,1,0.5719587802158981,1
29538,CatBoost,0,0.291487798269003,0
9083,CatBoost,1,0.7012557463734123,1
83709,CatBoost,0,0.39526779014381164,0
50064,CatBoost,0,0.4033895637269643,0
62519,CatBoost,0,0.3463781256331117,0
78295,CatBoost,0,0.3899555479863405,0
1274,CatBoost,0,0.6787302335136769,1
17575,CatBoost,1,0.2768661466067872,0
69126,CatBoost,1,0.6976172921427768,1
81010,CatBoost,0,0.6164432122842527,1
69693,CatBoost,0,0.7576353597109341,1
18805,CatBoost,0,0.2369117900873651,0
52328,CatBoost,0,0.11426565222401387,0
13615,CatBoost,0,0.24653352507726886,0
48199,CatBoost,0,0.34432144145566956,0
73098,CatBoost,0,0.5187840067869323,1
25359,CatBoost,1,0.8396655056297653,1
44668,CatBoost,0,0.73566391995076,1
64433,CatBoost,1,0.9415592257122677,1
90092,CatBoost,0,0.6960367093210587,1
10444,CatBoost,1,0.8638063676073878,1
15686,CatBoost,1,0.46757962779610857,0
80452,CatBoost,0,0.5127509651922275,1
58008,CatBoost,1,0.7996319527830893,1
74009,CatBoost,1,0.9179346343878185,1
51749,CatBoost,0,0.4304286128988202,0
16656,CatBoost,0,0.47127582975890103,0
67092,CatBoost,0,0.5656241833420014,1
42826,CatBoost,1,0.3725123074396838,0
55916,CatBoost,0,0.2948793611746887,0
1550,CatBoost,0,0.6976958244153761,1
29714,CatBoost,1,0.8463326724279518,1
5157,CatBoost,0,0.6479174483813456,1
22868,CatBoost,0,0.6928740027361306,1
60251,CatBoost,1,0.23515368323155256,0
52788,CatBoost,0,0.36780783640198755,0
63968,CatBoost,1,0.4346049088284023,0
89152,CatBoost,0,0.030201237749881708,0
46176,CatBoost,0,0.24589131084861277,0
875,CatBoost,0,0.42870823616913556,0
76030,CatBoost,1,0.8494829569626905,1
81394,CatBoost,1,0.9845540208308375,1
83014,CatBoost,1,0.9858686620068484,1
20067,CatBoost,1,0.3685376761428545,0
35691,CatBoost,1,0.3778238954356449,0
4459,CatBoost,0,0.40508550579626296,0
41333,CatBoost,0,0.19524862386133537,0
21762,CatBoost,0,0.44537824558891353,0
77613,CatBoost,0,0.5444241097746534,1
27779,CatBoost,0,0.24597392689450667,0
36708,CatBoost,1,0.47810870686926293,0
10157,CatBoost,0,0.3863740471079785,0
245,CatBoost,1,0.38622334527082497,0
43223,CatBoost,1,0.48761804368158224,0
79335,CatBoost,1,0.7734005787446399,1
76012,CatBoost,1,0.729241821982415,1
57578,CatBoost,1,0.4590514143490879,0
25925,CatBoost,1,0.48561632484434936,0
15376,CatBoost,1,0.18977727486455093,0
24579,CatBoost,0,0.19699833972753114,0
42882,CatBoost,0,0.7103073872209028,1
6743,CatBoost,0,0.41982323906575325,0
32143,CatBoost,0,0.12498323550710434,0
85128,CatBoost,1,0.8558212532900948,1
60864,CatBoost,0,0.47652761701440144,0
49052,CatBoost,1,0.9872271288807445,1
85419,CatBoost,0,0.5686327487992844,1
30553,CatBoost,0,0.5519248812306456,1
40238,CatBoost,0,0.5669722089604421,1
24233,CatBoost,1,0.6015061883058376,1
81401,CatBoost,0,0.6974857469656702,1
75,CatBoost,1,0.8276876356861028,1
19692,CatBoost,0,0.71776143842852,1
52949,CatBoost,1,0.5682759068881941,1
5217,CatBoost,1,0.32943219882014907,0
63320,CatBoost,0,0.13285163099435307,0
51512,CatBoost,1,0.779723106834743,1
53355,CatBoost,0,0.5748344146427528,1
80814,CatBoost,0,0.31928289853694897,0
278,CatBoost,1,0.5280085023149176,1
67416,CatBoost,1,0.34725142721503016,0
87597,CatBoost,1,0.49706000299613096,0
6609,CatBoost,1,0.3655058991384314,0
84839,CatBoost,1,0.9237352304062637,1
84931,CatBoost,0,0.6912199092386248,1
60884,CatBoost,1,0.5939926762478492,1
50525,CatBoost,1,0.6963064376426619,1
49783,CatBoost,0,0.6087397814819296,1
76489,CatBoost,0,0.12296546210984226,0
5326,CatBoost,1,0.40146999084389384,0
12758,CatBoost,1,0.8064280183629811,1
34713,CatBoost,0,0.4031359276318165,0
45315,CatBoost,0,0.3697055856280128,0
69442,CatBoost,1,0.9733288108299553,1
41876,CatBoost,0,0.6505104141476644,1
29399,CatBoost,1,0.7843495586941793,1
72530,CatBoost,0,0.8182013041417214,1
84325,CatBoost,1,0.570990288703712,1
26885,CatBoost,0,0.08467536333970013,0
65962,CatBoost,1,0.8268374076284963,1
73200,CatBoost,1,0.8249464174654232,1
45597,CatBoost,0,0.2542640472298897,0
42971,CatBoost,0,0.44765058928926427,0
69373,CatBoost,1,0.44172896649041354,0
8488,CatBoost,1,0.6824183199130308,1
39505,CatBoost,0,0.5231644550706337,1
17174,CatBoost,0,0.5113868744816021,1
66343,CatBoost,1,0.6980300163962355,1
80929,CatBoost,1,0.9534007091574632,1
15793,CatBoost,1,0.46187500398082726,0
86115,CatBoost,0,0.3946034249252536,0
22949,CatBoost,0,0.06763117096389776,0
31417,CatBoost,0,0.16160574849067605,0
11673,CatBoost,1,0.28138535274801385,0
68989,CatBoost,0,0.28102698218906486,0
44952,CatBoost,0,0.47227127339581393,0
76255,CatBoost,1,0.4814118642862524,0
35512,CatBoost,0,0.6221332579496265,1
9543,CatBoost,0,0.5579474070013972,1
82329,CatBoost,0,0.13053506469316997,0
12557,CatBoost,0,0.4254930960389198,0
63802,CatBoost,0,0.5712686153852792,1
10953,CatBoost,1,0.8841772832998481,1
38271,CatBoost,1,0.7302705906704073,1
14549,CatBoost,0,0.562867503609532,1
70313,CatBoost,1,0.29609990372718903,0
50192,CatBoost,0,0.6405995258754094,1
33418,CatBoost,0,0.19939318471333867,0
52547,CatBoost,0,0.34918006413439256,0
19613,CatBoost,1,0.9127218232440065,1
83036,CatBoost,1,0.9113740259340111,1
81039,CatBoost,1,0.3569874793140837,0
9583,CatBoost,0,0.2336923902752654,0
62841,CatBoost,1,0.612400656137326,1
9966,CatBoost,0,0.19177268493079525,0
30499,CatBoost,1,0.9819821906400028,1
87238,CatBoost,0,0.19102662930217568,0
54238,CatBoost,1,0.339845765641875,0
72007,CatBoost,1,0.4472608922856179,0
32776,CatBoost,1,0.508974095485225,1
2471,CatBoost,0,0.3734903175404856,0
80958,CatBoost,0,0.19539923740771564,0
16117,CatBoost,1,0.732229549214176,1
10983,CatBoost,1,0.8197895282774433,1
51505,CatBoost,1,0.9865045497685798,1
13364,CatBoost,0,0.6826249678763036,1
55472,CatBoost,0,0.12029877560598044,0
77704,CatBoost,1,0.501791469002175,1
29813,CatBoost,0,0.5169870473036088,1
20071,CatBoost,0,0.5355543963882916,1
72073,CatBoost,0,0.41546900952843596,0
62883,CatBoost,1,0.5569290881946127,1
90104,CatBoost,1,0.725705008928566,1
33573,CatBoost,0,0.26489735589572727,0
87875,CatBoost,0,0.047737059999611836,0
74005,CatBoost,0,0.45513841072658257,0
10733,CatBoost,0,0.30433524198026185,0
8591,CatBoost,0,0.19325426794816714,0
88265,CatBoost,1,0.8287032374063357,1
3851,CatBoost,1,0.20995765993923587,0
15484,CatBoost,0,0.5748799002856477,1
29499,CatBoost,0,0.20337548277101736,0
24075,CatBoost,0,0.02050234083651282,0
36659,CatBoost,0,0.7737469813432813,1
44316,CatBoost,0,0.2581810553214427,0
21923,CatBoost,0,0.013115179302238556,0
88493,CatBoost,0,0.6843875008223327,1
5592,CatBoost,1,0.6908427598454739,1
50375,CatBoost,0,0.5884457386229556,1
38430,CatBoost,1,0.5542708093659255,1
4983,CatBoost,0,0.2224760291136442,0
26091,CatBoost,0,0.2410599499921245,0
74311,CatBoost,1,0.7766697923073198,1
62345,CatBoost,1,0.4292664813082496,0
51783,CatBoost,1,0.5572283484020852,1
41824,CatBoost,0,0.594393793718315,1
83791,CatBoost,1,0.7230065913753833,1
36361,CatBoost,1,0.6167418184126586,1
29286,CatBoost,1,0.32127014622286215,0
6302,CatBoost,0,0.5369150720228544,1
63656,CatBoost,0,0.834031924996505,1
41068,CatBoost,0,0.5941868508334052,1
31857,CatBoost,1,0.6717171544754272,1
44175,CatBoost,0,0.3438034653744042,0
958,CatBoost,0,0.10055559592782351,0
18259,CatBoost,1,0.9266084183389011,1
43656,CatBoost,0,0.10814491704856714,0
71080,CatBoost,1,0.6918625824548985,1
7798,CatBoost,1,0.9045812983323376,1
13920,CatBoost,1,0.7424152547091302,1
15627,CatBoost,0,0.3028504197312853,0
45413,CatBoost,1,0.8700537267115247,1
33866,CatBoost,0,0.2777759471961288,0
16979,CatBoost,0,0.5284218583205009,1
40711,CatBoost,0,0.3918832940064562,0
42681,CatBoost,0,0.16465598874556925,0
49138,CatBoost,1,0.6594903165207942,1
32336,CatBoost,0,0.5458463744664034,1
58981,CatBoost,0,0.9081989762143765,1
18978,CatBoost,0,0.332682422169542,0
66283,CatBoost,1,0.6666361491548821,1
20293,CatBoost,1,0.6215082821740839,1
27325,CatBoost,1,0.9855840843416114,1
21795,CatBoost,1,0.6373492372422628,1
25467,CatBoost,0,0.07682106210673087,0
83469,CatBoost,1,0.1388953291396641,0
37814,CatBoost,1,0.1670667281635451,0
69283,CatBoost,1,0.7798758629775717,1
45907,CatBoost,1,0.8549078306430854,1
77269,CatBoost,0,0.5301413904993437,1
53266,CatBoost,1,0.7792610930266964,1
68703,CatBoost,0,0.12230822032453702,0
35062,CatBoost,1,0.5318554194393116,1
2664,CatBoost,1,0.7560290636319318,1
51779,CatBoost,0,0.1511553802600094,0
11504,CatBoost,0,0.23176648108003137,0
44612,CatBoost,0,0.42384177465746264,0
14235,CatBoost,1,0.33813612377106605,0
66352,CatBoost,1,0.5982800342607998,1
26662,CatBoost,1,0.5879713357342649,1
82608,CatBoost,1,0.06250702532910549,0
57369,CatBoost,0,0.07988650821699349,0
84182,CatBoost,0,0.5969204171046046,1
58462,CatBoost,1,0.7266329464096256,1
55227,CatBoost,1,0.9322128572546758,1
67331,CatBoost,0,0.055940099898966755,0
45383,CatBoost,1,0.4330522174858101,0
43621,CatBoost,0,0.6026185075548184,1
73164,CatBoost,0,0.21956095084866545,0
42642,CatBoost,0,0.4437962718836694,0
41323,CatBoost,1,0.4208185925148074,0
61896,CatBoost,1,0.7917158349637229,1
87652,CatBoost,1,0.44423076516625887,0
47803,CatBoost,1,0.9361509855260819,1
66766,CatBoost,1,0.849235561249881,1
84448,CatBoost,1,0.743148268143403,1
80651,CatBoost,1,0.9555492519870745,1
19848,CatBoost,1,0.9923948319672881,1
14205,CatBoost,1,0.3807147878526325,0
69931,CatBoost,0,0.22328161813437364,0
8556,CatBoost,0,0.7576134163589677,1
53818,CatBoost,0,0.16486273293891274,0
49628,CatBoost,1,0.9349872688327824,1
63479,CatBoost,1,0.8900925532002768,1
55066,CatBoost,0,0.41341283815332996,0
35030,CatBoost,1,0.5960927213452187,1
87659,CatBoost,0,0.5926398513667209,1
59116,CatBoost,1,0.5327281851627648,1
24856,CatBoost,1,0.98918632479445,1
25001,CatBoost,0,0.6636672049288401,1
80527,CatBoost,0,0.6027614610618542,1
22789,CatBoost,0,0.4623698008017438,0
57634,CatBoost,0,0.6593166327698129,1
37797,CatBoost,0,0.757474481066236,1
1057,CatBoost,1,0.36134086546430666,0
39368,CatBoost,1,0.49311577213586816,0
81905,CatBoost,1,0.5837554940639503,1
27347,CatBoost,0,0.010816124719182089,0
84128,CatBoost,1,0.5988321588200485,1
84306,CatBoost,0,0.20524758936480764,0
41995,CatBoost,1,0.9341793272471159,1
80781,CatBoost,1,0.5614989430167173,1
55160,CatBoost,0,0.24150026914124784,0
86786,CatBoost,0,0.9038105133818033,1
81012,CatBoost,1,0.5521707402488891,1
36552,CatBoost,1,0.6441845586887078,1
66425,CatBoost,1,0.9856482778324643,1
16077,CatBoost,1,0.9761274664601345,1
37633,CatBoost,0,0.0797223924503093,0
35458,CatBoost,1,0.7370228892821786,1
43679,CatBoost,1,0.7915964019987086,1
4310,CatBoost,1,0.3842112930295175,0
20938,CatBoost,0,0.1543807240576197,0
13713,CatBoost,1,0.8489298699616419,1
22060,CatBoost,0,0.41952419502589905,0
35685,CatBoost,1,0.44591087107676947,0
8467,CatBoost,0,0.30106669225402016,0
20373,CatBoost,0,0.5487805001356568,1
51029,CatBoost,1,0.8174469391020542,1
43716,CatBoost,1,0.6680072623725606,1
62208,CatBoost,1,0.7945176814579378,1
39285,CatBoost,1,0.3329270303002945,0
32849,CatBoost,0,0.6998555209061209,1
58658,CatBoost,1,0.5455231376628427,1
36072,CatBoost,0,0.4452613628675209,0
69322,CatBoost,0,0.49968907155301895,0
9037,CatBoost,0,0.3331634840443209,0
81716,CatBoost,1,0.3956124072123049,0
13319,CatBoost,1,0.4990282778201894,0
8871,CatBoost,1,0.5949860219399353,1
77476,CatBoost,1,0.9960796845061933,1
78328,CatBoost,1,0.64513187206096,1
43243,CatBoost,0,0.7746643830000356,1
58508,CatBoost,1,0.40087076021910373,0
47738,CatBoost,0,0.3921282141440038,0
29729,CatBoost,1,0.40069834822766387,0
90221,CatBoost,1,0.6769807801891216,1
85025,CatBoost,0,0.3442440120594928,0
8745,CatBoost,0,0.2506277987351601,0
83546,CatBoost,0,0.40719751384020364,0
44666,CatBoost,0,0.22469307427019958,0
31517,CatBoost,1,0.8436686826510437,1
47543,CatBoost,0,0.1138118283807241,0
27112,CatBoost,0,0.657185591246294,1
24600,CatBoost,1,0.6226178153390278,1
68889,CatBoost,0,0.2555475607040985,0
86926,CatBoost,1,0.6388287945914422,1
41107,CatBoost,1,0.32989824958890973,0
80715,CatBoost,0,0.04607646520798619,0
45023,CatBoost,1,0.9881290458818532,1
35093,CatBoost,0,0.3602522245309218,0
57442,CatBoost,1,0.9644968868128151,1
71081,CatBoost,1,0.7919868950836093,1
10866,CatBoost,0,0.15751446795199786,0
20940,CatBoost,0,0.3256424274769042,0
46773,CatBoost,0,0.3987909767840292,0
34029,CatBoost,0,0.5943640987469601,1
42773,CatBoost,1,0.6105807333418791,1
29976,CatBoost,1,0.6458082072010469,1
54232,CatBoost,0,0.4599158979487439,0
69040,CatBoost,0,0.5229616207478475,1
38318,CatBoost,1,0.9062767375173769,1
65067,CatBoost,0,0.6844552776170579,1
64413,CatBoost,1,0.7253432751837156,1
1769,CatBoost,0,0.2726670532957734,0
44262,CatBoost,0,0.7096799280769794,1
68350,CatBoost,1,0.6966970980989,1
18233,CatBoost,1,0.8141907885603232,1
75026,CatBoost,0,0.3150859289014883,0
41413,CatBoost,1,0.8426445857182648,1
7037,CatBoost,0,0.5634305900295302,1
86660,CatBoost,1,0.9926114224194407,1
86171,CatBoost,1,0.6644843239157363,1
51215,CatBoost,0,0.24153492556417586,0
74776,CatBoost,0,0.46230493246599763,0
13759,CatBoost,0,0.02697845640761678,0
15052,CatBoost,1,0.4527624914369237,0
18161,CatBoost,0,0.5421398951229894,1
17805,CatBoost,0,0.3142536511351575,0
24009,CatBoost,1,0.7366297972139467,1
16432,CatBoost,0,0.14777897666675505,0
53140,CatBoost,1,0.9782697563137699,1
77085,CatBoost,0,0.36679962523401577,0
15145,CatBoost,0,0.5491512398975846,1
27883,CatBoost,1,0.78108771965476,1
64915,CatBoost,0,0.3414852115653318,0
70817,CatBoost,1,0.4765270585107409,0
75916,CatBoost,1,0.5042018923262853,1
6797,CatBoost,0,0.586688705812659,1
71580,CatBoost,1,0.7186054502530953,1
63300,CatBoost,0,0.03332945432287692,0
32353,CatBoost,1,0.9254261956759654,1
37476,CatBoost,0,0.18478479600228928,0
81550,CatBoost,1,0.17677217578803822,0
63826,CatBoost,1,0.4293332918064395,0
4589,CatBoost,1,0.7937894385390555,1
4924,CatBoost,0,0.3036682071862895,0
64436,CatBoost,0,0.2148376785439201,0
64003,CatBoost,1,0.6069568603101451,1
45002,CatBoost,0,0.6152947972349767,1
30559,CatBoost,1,0.743468822349006,1
87708,CatBoost,0,0.21769942149980065,0
68018,CatBoost,0,0.09469652965847739,0
17539,CatBoost,1,0.7305932640614502,1
2754,CatBoost,1,0.45241484661009296,0
89097,CatBoost,0,0.2091477032461952,0
20669,CatBoost,0,0.028887229345516397,0
1205,CatBoost,1,0.9877568545840918,1
28380,CatBoost,0,0.20222031987761013,0
4712,CatBoost,1,0.5071368188567378,1
60169,CatBoost,1,0.6947169262805775,1
28704,CatBoost,1,0.7934060373622895,1
59184,CatBoost,1,0.5902634584067726,1
78781,CatBoost,0,0.32953137704913504,0
25171,CatBoost,1,0.17555085789454739,0
27201,CatBoost,1,0.6955962422333346,1
77277,CatBoost,1,0.682304287127735,1
50827,CatBoost,1,0.7666997017947845,1
73562,CatBoost,1,0.5578787263039114,1
56168,CatBoost,0,0.5740575729532821,1
6459,CatBoost,1,0.9047262381972895,1
76410,CatBoost,1,0.39983668826724067,0
8785,CatBoost,0,0.42696875615970564,0
17988,CatBoost,0,0.2980887775670042,0
24871,CatBoost,1,0.9431945069446404,1
16027,CatBoost,0,0.20741086440369919,0
11348,CatBoost,0,0.5975047203795387,1
16078,CatBoost,0,0.25357306036677185,0
83248,CatBoost,1,0.8981802657670268,1
53746,CatBoost,1,0.6788940570354487,1
3763,CatBoost,0,0.4505428580269749,0
41843,CatBoost,0,0.15681738135534054,0
20394,CatBoost,0,0.3294427545978758,0
82491,CatBoost,1,0.3010210421837475,0
90842,CatBoost,1,0.7858147951989898,1
58847,CatBoost,1,0.530427885637775,1
54889,CatBoost,1,0.7461190083357928,1
52260,CatBoost,1,0.397842376444688,0
13306,CatBoost,1,0.4993375248175547,0
36933,CatBoost,1,0.8265941087258913,1
29281,CatBoost,0,0.3550263543393722,0
40221,CatBoost,1,0.6047441196154155,1
69988,CatBoost,0,0.44580127103531,0
23989,CatBoost,1,0.9187381400305196,1
17624,CatBoost,0,0.2047647561565513,0
66767,CatBoost,1,0.456751619520343,0
64636,CatBoost,0,0.10513342497058924,0
8675,CatBoost,0,0.5309307252221112,1
52859,CatBoost,1,0.8630847918574672,1
50811,CatBoost,0,0.213213540672908,0
48372,CatBoost,0,0.5728203023955886,1
3616,CatBoost,1,0.7959059234720625,1
88688,CatBoost,1,0.5712816335979322,1
62804,CatBoost,0,0.2542287767412593,0
4446,CatBoost,1,0.22921944089096358,0
17200,CatBoost,0,0.752075111675477,1
88889,CatBoost,1,0.32695482493807376,0
48661,CatBoost,0,0.4546413517165711,0
82908,CatBoost,0,0.4868073269086462,0
25921,CatBoost,0,0.32191249152720974,0
36899,CatBoost,0,0.5400475511479933,1
12129,CatBoost,0,0.685193719007055,1
19386,CatBoost,1,0.5570324823488387,1
58342,CatBoost,1,0.67662132415845,1
68673,CatBoost,0,0.07723515672719113,0
28739,CatBoost,1,0.40514996580694795,0
35675,CatBoost,0,0.4496634382939089,0
76133,CatBoost,0,0.14255992606298362,0
90296,CatBoost,1,0.697607031773872,1
89101,CatBoost,1,0.8627262424140731,1
51992,CatBoost,0,0.21556558301928666,0
86622,CatBoost,1,0.6301698981348086,1
77852,CatBoost,0,0.20398659687730528,0
23732,CatBoost,0,0.31701205709152797,0
76375,CatBoost,0,0.03713916470960451,0
60129,CatBoost,0,0.2023665437664175,0
46554,CatBoost,0,0.17652197838583142,0
88310,CatBoost,0,0.6168529388190506,1
36686,CatBoost,0,0.020171732828285487,0
21055,CatBoost,1,0.9751798658966756,1
82455,CatBoost,0,0.017886030840322618,0
46169,CatBoost,0,0.2469765196183427,0
8696,CatBoost,1,0.9375791641307882,1
3510,CatBoost,1,0.4681268541119076,0
51731,CatBoost,0,0.30113608215366966,0
12658,CatBoost,0,0.47605060723409204,0
67657,CatBoost,1,0.5639559551536167,1
39471,CatBoost,0,0.145696828572021,0
12912,CatBoost,0,0.7087620883248846,1
41686,CatBoost,1,0.851999954762327,1
22847,CatBoost,0,0.19669523083612322,0
40610,CatBoost,0,0.4033834681566178,0
32709,CatBoost,0,0.22852581667990757,0
90128,CatBoost,1,0.7169059464602945,1
77431,CatBoost,0,0.29992982318122596,0
67408,CatBoost,0,0.42497606320027587,0
11241,CatBoost,0,0.19818609493773096,0
5249,CatBoost,0,0.4480920499619875,0
43735,CatBoost,0,0.2763012158311786,0
31728,CatBoost,0,0.20410343093400737,0
31730,CatBoost,1,0.9267111491694788,1
981,CatBoost,0,0.7954217513605125,1
59181,CatBoost,0,0.4258509248906014,0
17914,CatBoost,1,0.794490490659815,1
27001,CatBoost,0,0.3246674100606421,0
