Model,FPR,TPR,Threshold
CatBoost,0.035891450248030345,0.32847141190198365,0.7604618107381677
CatBoost,0.03603735045229063,0.32847141190198365,0.7604603694727183
CatBoost,0.03603735045229063,0.330659276546091,0.7594017177692706
CatBoost,0.03618325065655092,0.330659276546091,0.7593929116774139
CatBoost,0.03618325065655092,0.3321178529754959,0.7586188175970436
CatBoost,0.036329150860811205,0.3321178529754959,0.7585682883347836
CatBoost,0.036329150860811205,0.33284714119019837,0.7582755374407246
CatBoost,0.03647505106507149,0.33284714119019837,0.7582622971551518
CatBoost,0.03647505106507149,0.3329929988331389,0.758119145788841
CatBoost,0.03691275167785235,0.3329929988331389,0.7580237344402074
CatBoost,0.03691275167785235,0.33328471411901983,0.7577874607250156
CatBoost,0.03705865188211264,0.33328471411901983,0.7577255807620783
CatBoost,0.03705865188211264,0.33357642940490084,0.7574534679929381
CatBoost,0.037350452290633204,0.33357642940490084,0.7572552621069538
CatBoost,0.037350452290633204,0.3337222870478413,0.7571924197278693
CatBoost,0.03793405310767435,0.3337222870478413,0.7568103333838238
CatBoost,0.03793405310767435,0.3340140023337223,0.7564810768364075
CatBoost,0.038225853516194924,0.3340140023337223,0.7563159243895597
CatBoost,0.038225853516194924,0.33459743290548427,0.7559777246138963
CatBoost,0.03837175372045521,0.33459743290548427,0.7557467350292238
CatBoost,0.03837175372045521,0.3354725787631272,0.7550215671547509
CatBoost,0.0385176539247155,0.3354725787631272,0.7549892883550773
CatBoost,0.0385176539247155,0.3367852975495916,0.7542697170435423
CatBoost,0.03866355412897578,0.3367852975495916,0.7542219089244904
CatBoost,0.03866355412897578,0.3369311551925321,0.7540799308505775
CatBoost,0.038809454333236064,0.3369311551925321,0.7538652241354691
CatBoost,0.038809454333236064,0.3382438739789965,0.753216010831796
CatBoost,0.03910125474175664,0.3382438739789965,0.7528752149936094
CatBoost,0.03910125474175664,0.33882730455075843,0.7524008959012459
CatBoost,0.039247154946016924,0.33882730455075843,0.7523642795682384
CatBoost,0.039247154946016924,0.34043173862310383,0.7514678530587804
CatBoost,0.03939305515027721,0.34043173862310383,0.751422760312548
CatBoost,0.03939305515027721,0.3410151691948658,0.7513593865895464
CatBoost,0.039684855558797784,0.3410151691948658,0.7512843260269183
CatBoost,0.039684855558797784,0.3411610268378063,0.7512596317399085
CatBoost,0.03983075576305807,0.3411610268378063,0.7512452023560509
CatBoost,0.03983075576305807,0.34218203033838973,0.7505729427271935
CatBoost,0.04012255617157864,0.34218203033838973,0.7502302211755232
CatBoost,0.04012255617157864,0.3424737456242707,0.7501233021470093
CatBoost,0.04041435658009921,0.3424737456242707,0.7498468276025931
CatBoost,0.04041435658009921,0.3427654609101517,0.7497098282548383
CatBoost,0.04099795739714036,0.3427654609101517,0.7494426875579925
CatBoost,0.04099795739714036,0.34305717619603265,0.7492445658067227
CatBoost,0.041143857601400644,0.34305717619603265,0.7491221589091357
CatBoost,0.041143857601400644,0.3436406067677946,0.7488520906772315
CatBoost,0.04128975780566093,0.3436406067677946,0.7488137738461819
CatBoost,0.04128975780566093,0.3437864644107351,0.748779436114198
CatBoost,0.04143565800992122,0.3437864644107351,0.7485895334597663
CatBoost,0.04143565800992122,0.34393232205367563,0.7485653732179076
CatBoost,0.0415815582141815,0.34393232205367563,0.7485404193196273
CatBoost,0.0415815582141815,0.3440781796966161,0.7484986465147201
CatBoost,0.04172745841844178,0.3440781796966161,0.7484196519669047
CatBoost,0.04172745841844178,0.3445157526254376,0.7480789593125414
CatBoost,0.04187335862270207,0.3445157526254376,0.7480479856010791
CatBoost,0.04187335862270207,0.34466161026837805,0.7478396459476161
CatBoost,0.04201925882696236,0.34466161026837805,0.7477904614219968
CatBoost,0.04201925882696236,0.34495332555425906,0.7476529565045447
CatBoost,0.04216515903122264,0.34495332555425906,0.7475530072325306
CatBoost,0.04216515903122264,0.34524504084014,0.747492657019139
CatBoost,0.04231105923548293,0.34524504084014,0.7474610652256172
CatBoost,0.04231105923548293,0.3467036172695449,0.7467019807289658
CatBoost,0.042456959439743217,0.3467036172695449,0.7466355904304821
CatBoost,0.042456959439743217,0.3468494749124854,0.7466222045741573
CatBoost,0.0426028596440035,0.3468494749124854,0.7466167941302848
CatBoost,0.0426028596440035,0.34772462077012833,0.745949025069795
CatBoost,0.04274875984826379,0.34772462077012833,0.7458546385319745
CatBoost,0.04274875984826379,0.3513710618436406,0.7445255911328883
CatBoost,0.042894660052524076,0.3513710618436406,0.7443745216006037
CatBoost,0.042894660052524076,0.3515169194865811,0.7443735641448517
CatBoost,0.043040560256784356,0.3515169194865811,0.7441795254376029
CatBoost,0.043040560256784356,0.3516627771295216,0.7441665869256386
CatBoost,0.04318646046104464,0.3516627771295216,0.7441607681760694
CatBoost,0.04318646046104464,0.3518086347724621,0.7441306500084034
CatBoost,0.04333236066530493,0.3518086347724621,0.7438852119797893
CatBoost,0.04333236066530493,0.35210035005834306,0.7437633666582854
CatBoost,0.043478260869565216,0.35210035005834306,0.743522723802994
CatBoost,0.043478260869565216,0.35355892648774795,0.7428618322463642
CatBoost,0.0436241610738255,0.35355892648774795,0.7428282127188353
CatBoost,0.0436241610738255,0.35370478413068845,0.7428210154704944
CatBoost,0.04406186168660636,0.35370478413068845,0.7427131143503748
CatBoost,0.04406186168660636,0.3545799299883314,0.742267776994954
CatBoost,0.04420776189086665,0.3545799299883314,0.7422587070257223
CatBoost,0.04420776189086665,0.3547257876312719,0.7421817816172804
CatBoost,0.04479136270790779,0.3547257876312719,0.7420669735343673
CatBoost,0.04479136270790779,0.35501750291715284,0.7419484870788272
CatBoost,0.044937262912168076,0.35501750291715284,0.7419248661634581
CatBoost,0.044937262912168076,0.35516336056009334,0.7419131773831924
CatBoost,0.04508316311642836,0.35516336056009334,0.7418413927279427
CatBoost,0.04508316311642836,0.35662193698949823,0.7410075451129073
CatBoost,0.04522906332068865,0.35662193698949823,0.7409908295871516
CatBoost,0.04522906332068865,0.3574970828471412,0.7404560861117678
CatBoost,0.045374963524948936,0.3574970828471412,0.7403077078832533
CatBoost,0.045374963524948936,0.3580805134189031,0.739994683542497
CatBoost,0.04552086372920922,0.3580805134189031,0.7399276145800291
CatBoost,0.04552086372920922,0.35851808634772464,0.7398443755554994
CatBoost,0.04566676393346951,0.35851808634772464,0.7398322045898904
CatBoost,0.04566676393346951,0.35997666277712953,0.7390149649872125
CatBoost,0.045958564341990076,0.35997666277712953,0.7387294952665315
CatBoost,0.045958564341990076,0.3605600933488915,0.7385752240112303
CatBoost,0.04625036475051065,0.3605600933488915,0.7383844837836512
CatBoost,0.04625036475051065,0.36070595099183195,0.7381979027457058
CatBoost,0.046396264954770935,0.36070595099183195,0.7381607735513123
CatBoost,0.046396264954770935,0.36114352392065346,0.7379390401915615
CatBoost,0.04654216515903122,0.36114352392065346,0.7379367088494485
CatBoost,0.04654216515903122,0.3617269544924154,0.7377791365854512
CatBoost,0.04668806536329151,0.3617269544924154,0.7377179756748146
CatBoost,0.04668806536329151,0.3618728121353559,0.7376284991010894
CatBoost,0.046833965567551795,0.3618728121353559,0.737604775846864
CatBoost,0.046833965567551795,0.3630396732788798,0.7367005007705786
CatBoost,0.04712576597607237,0.3630396732788798,0.7366898591588276
CatBoost,0.04712576597607237,0.3631855309218203,0.7365571901556545
CatBoost,0.047417566384592935,0.3631855309218203,0.7364798339884623
CatBoost,0.047417566384592935,0.36333138856476077,0.7361111303592534
CatBoost,0.04756346658885322,0.36333138856476077,0.7361088489805567
CatBoost,0.04756346658885322,0.3634772462077013,0.7360868669115289
CatBoost,0.04770936679311351,0.3634772462077013,0.7360645692897207
CatBoost,0.04770936679311351,0.36391481913652274,0.7358310134693486
CatBoost,0.047855266997373795,0.36391481913652274,0.7354147673419862
CatBoost,0.047855266997373795,0.36420653442240375,0.735277132063914
CatBoost,0.04800116720163408,0.36420653442240375,0.7352735574549343
CatBoost,0.04800116720163408,0.3644982497082847,0.7346987221349458
CatBoost,0.04814706740589437,0.3644982497082847,0.7346304745212978
CatBoost,0.04814706740589437,0.36537339556592763,0.734111581666266
CatBoost,0.048292967610154655,0.36537339556592763,0.7340753888583157
CatBoost,0.048292967610154655,0.3659568261376896,0.7339481423354273
CatBoost,0.04843886781441494,0.3659568261376896,0.7339123131066804
CatBoost,0.04843886781441494,0.36654025670945156,0.7337595975570675
CatBoost,0.048730668222935515,0.36654025670945156,0.73352540886933
CatBoost,0.048730668222935515,0.366977829638273,0.7332975017468963
CatBoost,0.04902246863145608,0.366977829638273,0.7330504165461935
CatBoost,0.04902246863145608,0.36741540256709454,0.7326541428908921
CatBoost,0.049314269039976655,0.36741540256709454,0.7323644450292979
CatBoost,0.049314269039976655,0.367561260210035,0.7323405012052608
CatBoost,0.04946016924423694,0.367561260210035,0.732265230855747
CatBoost,0.04946016924423694,0.3691656942823804,0.7316320261922089
CatBoost,0.04960606944849723,0.3691656942823804,0.7315871110981801
CatBoost,0.04960606944849723,0.3694574095682614,0.7315114635114666
CatBoost,0.05004377006127809,0.3694574095682614,0.731356303075561
CatBoost,0.05004377006127809,0.3707701283547258,0.7308449978499297
CatBoost,0.050335570469798654,0.3707701283547258,0.7304986126103143
CatBoost,0.050335570469798654,0.37135355892648775,0.7301712214185238
CatBoost,0.05048147067405894,0.37135355892648775,0.7301292709027741
CatBoost,0.05048147067405894,0.3716452742123687,0.7299936061218266
CatBoost,0.05062737087831923,0.3716452742123687,0.7299902843339519
CatBoost,0.05062737087831923,0.3717911318553092,0.7299774893145968
CatBoost,0.0509191712868398,0.3717911318553092,0.729849326248016
CatBoost,0.0509191712868398,0.3720828471411902,0.7296889925659042
CatBoost,0.05106507149110009,0.3720828471411902,0.7296431255329384
CatBoost,0.05106507149110009,0.37295799299883314,0.7291974641903505
CatBoost,0.051210971695360374,0.37295799299883314,0.7289628172392072
CatBoost,0.051210971695360374,0.3732497082847141,0.7288931577724309
CatBoost,0.05150277210388095,0.3732497082847141,0.7285999613109414
CatBoost,0.05150277210388095,0.3741248541423571,0.7282179999848966
CatBoost,0.051648672308141234,0.3741248541423571,0.7282084649156466
CatBoost,0.051648672308141234,0.37470828471411904,0.7280706139309969
CatBoost,0.0519404727166618,0.37470828471411904,0.7278953911775303
CatBoost,0.0519404727166618,0.375,0.7278516044392106
CatBoost,0.05208637292092209,0.375,0.7277461948237683
CatBoost,0.05208637292092209,0.37529171528588096,0.7276897462154048
CatBoost,0.052232273125182374,0.37529171528588096,0.7275213745298826
CatBoost,0.052232273125182374,0.37616686114352393,0.7271889144373067
CatBoost,0.052669973737963234,0.37616686114352393,0.7268293776032099
CatBoost,0.052669973737963234,0.37733372228704787,0.7261140822441844
CatBoost,0.053253574555004374,0.37733372228704787,0.7259200329998585
CatBoost,0.053253574555004374,0.3780630105017503,0.7255864713101833
CatBoost,0.05339947475926466,0.3780630105017503,0.7255178452417931
CatBoost,0.05339947475926466,0.37850058343057175,0.725415463219905
CatBoost,0.05354537496352495,0.37850058343057175,0.7251433463966088
CatBoost,0.05354537496352495,0.37879229871645276,0.7251402996956718
CatBoost,0.05383717537204552,0.37879229871645276,0.7250787723700681
CatBoost,0.05383717537204552,0.3789381563593932,0.7250751113751671
CatBoost,0.05398307557630581,0.3789381563593932,0.7250672636344551
CatBoost,0.05398307557630581,0.3792298716452742,0.7249369254607602
CatBoost,0.054128975780566094,0.3792298716452742,0.724881539033449
CatBoost,0.054128975780566094,0.3808343057176196,0.7236002550566456
CatBoost,0.05427487598482638,0.3808343057176196,0.7235709635611338
CatBoost,0.05427487598482638,0.3809801633605601,0.7235352534225288
CatBoost,0.05442077618908667,0.3809801633605601,0.7235270591068372
CatBoost,0.05442077618908667,0.38156359393232203,0.7233852504947371
CatBoost,0.054566676393346954,0.38156359393232203,0.7233470710866982
CatBoost,0.054566676393346954,0.38200116686114355,0.7230777985681843
CatBoost,0.05471257659760723,0.38200116686114355,0.7229278033136244
CatBoost,0.05471257659760723,0.382147024504084,0.7227830575309727
CatBoost,0.05485847680186752,0.382147024504084,0.7227156866986832
CatBoost,0.05485847680186752,0.382438739789965,0.7225974145957452
CatBoost,0.05500437700612781,0.382438739789965,0.7225966694766209
CatBoost,0.05500437700612781,0.3837514585764294,0.7221934049788923
CatBoost,0.05515027721038809,0.3837514585764294,0.7221453214807471
CatBoost,0.05515027721038809,0.3838973162193699,0.722124414098075
CatBoost,0.05544207761890867,0.3838973162193699,0.7217966232847816
CatBoost,0.05544207761890867,0.38506417736289383,0.7210986245011087
CatBoost,0.05558797782316895,0.38506417736289383,0.7209184479746953
CatBoost,0.05558797782316895,0.38579346557759625,0.7206330574153094
CatBoost,0.05573387802742924,0.38579346557759625,0.7205504116974835
CatBoost,0.05573387802742924,0.3862310385064177,0.7203066325052099
CatBoost,0.05587977823168953,0.3862310385064177,0.7202888957995665
CatBoost,0.05587977823168953,0.3865227537922987,0.7201600670507449
CatBoost,0.05617157864021009,0.3865227537922987,0.7201033264374743
CatBoost,0.05617157864021009,0.3871061843640607,0.7197114649267169
CatBoost,0.05631747884447038,0.3871061843640607,0.7196444813441615
CatBoost,0.05631747884447038,0.38739789964994165,0.7195077343663888
CatBoost,0.05660927925299095,0.38739789964994165,0.7193505833264597
CatBoost,0.05660927925299095,0.3878354725787631,0.719225785332803
CatBoost,0.056901079661511526,0.3878354725787631,0.7191119372693335
CatBoost,0.056901079661511526,0.3879813302217036,0.7189523959902687
CatBoost,0.05704697986577181,0.3879813302217036,0.7189476870172965
CatBoost,0.05704697986577181,0.38900233372228704,0.7185420856718636
CatBoost,0.0571928800700321,0.38900233372228704,0.7185352145098954
CatBoost,0.0571928800700321,0.38929404900816805,0.7184272662145818
CatBoost,0.057338780274292386,0.38929404900816805,0.7184098934615
CatBoost,0.057338780274292386,0.3903150525087515,0.7179310908018857
CatBoost,0.05748468047855267,0.3903150525087515,0.7178102718481743
CatBoost,0.05748468047855267,0.3910443407234539,0.7175101772483191
CatBoost,0.05777648088707324,0.3910443407234539,0.717365072040722
CatBoost,0.05777648088707324,0.3911901983663944,0.7172792616081433
CatBoost,0.0582141814998541,0.3911901983663944,0.7171545678659915
CatBoost,0.0582141814998541,0.39162777129521587,0.7168930667119531
CatBoost,0.058360081704114386,0.39162777129521587,0.716788493641102
CatBoost,0.058360081704114386,0.39177362893815637,0.7167647362956541
CatBoost,0.05850598190837467,0.39177362893815637,0.7167486666972588
CatBoost,0.05850598190837467,0.3920653442240373,0.7165889996433281
CatBoost,0.05865188211263496,0.3920653442240373,0.7165157971085321
CatBoost,0.05865188211263496,0.39235705950991834,0.7163678526890055
CatBoost,0.058797782316895246,0.39235705950991834,0.7163604259288393
CatBoost,0.058797782316895246,0.39337806301050177,0.7158614766884043
CatBoost,0.05894368252115553,0.39337806301050177,0.7158321799836816
CatBoost,0.05894368252115553,0.3935239206534422,0.7157491348654297
CatBoost,0.05908958272541581,0.3935239206534422,0.7156977370131784
CatBoost,0.05908958272541581,0.3936697782963827,0.7156864555822163
CatBoost,0.0592354829296761,0.3936697782963827,0.71563440855456
CatBoost,0.0592354829296761,0.3941073512252042,0.7154431962479423
CatBoost,0.059381383133936386,0.3941073512252042,0.7154179391058441
CatBoost,0.059381383133936386,0.39498249708284716,0.7151684612611461
CatBoost,0.05952728333819667,0.39498249708284716,0.7150768365325729
CatBoost,0.05952728333819667,0.3951283547257876,0.7150502666110103
CatBoost,0.059819083746717246,0.3951283547257876,0.7149963828571383
CatBoost,0.059819083746717246,0.39556592765460913,0.7147295168749432
CatBoost,0.05996498395097753,0.39556592765460913,0.7147090826939889
CatBoost,0.05996498395097753,0.39644107351225205,0.7139611949951536
CatBoost,0.060256784359498106,0.39644107351225205,0.7139026589793199
