Model,FPR,TPR,Threshold
LogisticRegression,0.03209804493726291,0.2941948658109685,0.8024170684154229
LogisticRegression,0.0322439451415232,0.2941948658109685,0.8023515653361996
LogisticRegression,0.0322439451415232,0.2955075845974329,0.8019019141450313
LogisticRegression,0.032389845345783486,0.2955075845974329,0.8017958329851329
LogisticRegression,0.032389845345783486,0.29798716452742124,0.8003710300956132
LogisticRegression,0.032973446162824625,0.29798716452742124,0.7998094099294123
LogisticRegression,0.032973446162824625,0.29813302217036175,0.7997570164578452
LogisticRegression,0.03311934636708491,0.29813302217036175,0.7995872056365162
LogisticRegression,0.03311934636708491,0.2991540256709452,0.7992424397353562
LogisticRegression,0.033411146775605485,0.2991540256709452,0.7990067794214006
LogisticRegression,0.033411146775605485,0.29973745624270715,0.7985846023337051
LogisticRegression,0.03355704697986577,0.29973745624270715,0.7985558562280487
LogisticRegression,0.03355704697986577,0.3016336056009335,0.7973729431862039
LogisticRegression,0.03370294718412606,0.3016336056009335,0.7972153184061714
LogisticRegression,0.03370294718412606,0.3025087514585764,0.7969526257668769
LogisticRegression,0.033848847388386345,0.3025087514585764,0.7969179688144298
LogisticRegression,0.033848847388386345,0.3030921820303384,0.7966151346524546
LogisticRegression,0.03399474759264663,0.3030921820303384,0.7965571516929095
LogisticRegression,0.03399474759264663,0.3032380396732789,0.7965300918658241
LogisticRegression,0.0342865480011672,0.3032380396732789,0.7964612912506627
LogisticRegression,0.0342865480011672,0.30382147024504086,0.7959982954944633
LogisticRegression,0.034432448205427485,0.30382147024504086,0.7959903414891917
LogisticRegression,0.034432448205427485,0.30528004667444575,0.7950473155124624
LogisticRegression,0.03457834840968777,0.30528004667444575,0.7949434159814838
LogisticRegression,0.03457834840968777,0.30615519253208867,0.7944166776713233
LogisticRegression,0.03516194922672892,0.30615519253208867,0.7939528488207069
LogisticRegression,0.03516194922672892,0.30703033838973165,0.7935736152974746
LogisticRegression,0.035307849430989205,0.30703033838973165,0.7935496062084193
LogisticRegression,0.035307849430989205,0.3073220536756126,0.7934950161712166
LogisticRegression,0.03545374963524949,0.3073220536756126,0.7934819936542322
LogisticRegression,0.03545374963524949,0.30775962660443407,0.7933526014563158
LogisticRegression,0.03559964983950978,0.30775962660443407,0.7933299448504033
LogisticRegression,0.03559964983950978,0.30848891481913654,0.7931000536674387
LogisticRegression,0.03574555004377006,0.30848891481913654,0.7930897052138659
LogisticRegression,0.03574555004377006,0.3090723453908985,0.7929156809390527
LogisticRegression,0.035891450248030345,0.3090723453908985,0.792857514248781
LogisticRegression,0.035891450248030345,0.30921820303383896,0.7928027025132433
LogisticRegression,0.03603735045229063,0.30921820303383896,0.7927652884356924
LogisticRegression,0.03603735045229063,0.3096557759626604,0.7925731581698334
LogisticRegression,0.03618325065655092,0.3096557759626604,0.7925147453637456
LogisticRegression,0.03618325065655092,0.30994749124854143,0.792239167771323
LogisticRegression,0.036329150860811205,0.30994749124854143,0.7922293942021379
LogisticRegression,0.036329150860811205,0.3106767794632439,0.791816313689233
LogisticRegression,0.03647505106507149,0.3106767794632439,0.7917672258906775
LogisticRegression,0.03647505106507149,0.3114060676779463,0.7908650207169395
LogisticRegression,0.03662095126933178,0.3114060676779463,0.7907172877371733
LogisticRegression,0.03662095126933178,0.3121353558926488,0.7904933480924521
LogisticRegression,0.03705865188211264,0.3121353558926488,0.7900994864094525
LogisticRegression,0.03705865188211264,0.31403150525087514,0.7892079759812501
LogisticRegression,0.037350452290633204,0.31403150525087514,0.7891609957168786
LogisticRegression,0.037350452290633204,0.3151983663943991,0.7886627013034874
LogisticRegression,0.03764225269915378,0.3151983663943991,0.7885031380086813
LogisticRegression,0.03764225269915378,0.3153442240373396,0.7884179402324581
LogisticRegression,0.03793405310767435,0.3153442240373396,0.7878467410299071
LogisticRegression,0.03793405310767435,0.316365227537923,0.7874509562447527
LogisticRegression,0.038225853516194924,0.316365227537923,0.7872597593836512
LogisticRegression,0.038225853516194924,0.31738623103850644,0.7867410795247474
LogisticRegression,0.03837175372045521,0.31738623103850644,0.7866335141629353
LogisticRegression,0.03837175372045521,0.3194282380396733,0.7857366522073099
LogisticRegression,0.0385176539247155,0.3194282380396733,0.7856932013179453
LogisticRegression,0.0385176539247155,0.31971995332555425,0.7855689327229216
LogisticRegression,0.03866355412897578,0.31971995332555425,0.7855344308911977
LogisticRegression,0.03866355412897578,0.31986581096849476,0.7854256006964909
LogisticRegression,0.038809454333236064,0.31986581096849476,0.7854239091672991
LogisticRegression,0.038809454333236064,0.32001166861143526,0.7853877526460845
LogisticRegression,0.03910125474175664,0.32001166861143526,0.7851820364607713
LogisticRegression,0.03910125474175664,0.3201575262543757,0.7851619514998998
LogisticRegression,0.039247154946016924,0.3201575262543757,0.7851539264411841
LogisticRegression,0.039247154946016924,0.3204492415402567,0.7848841735785884
LogisticRegression,0.03939305515027721,0.3204492415402567,0.7845609438875891
LogisticRegression,0.03939305515027721,0.3207409568261377,0.7845149764555089
LogisticRegression,0.0395389553545375,0.3207409568261377,0.784494189394931
LogisticRegression,0.0395389553545375,0.32132438739789965,0.7843191884379606
LogisticRegression,0.039684855558797784,0.32132438739789965,0.7843171898580188
LogisticRegression,0.039684855558797784,0.32147024504084015,0.7841606170212523
LogisticRegression,0.03983075576305807,0.32147024504084015,0.7841135085193219
LogisticRegression,0.03983075576305807,0.3224912485414236,0.7833455109687574
LogisticRegression,0.03997665596731836,0.3224912485414236,0.7833120273549828
LogisticRegression,0.03997665596731836,0.32307467911318555,0.7830477702025872
LogisticRegression,0.04041435658009921,0.32307467911318555,0.7828101132259793
LogisticRegression,0.04041435658009921,0.3236581096849475,0.7826381117826203
LogisticRegression,0.0405602567843595,0.3236581096849475,0.7826202505411293
LogisticRegression,0.0405602567843595,0.3249708284714119,0.7821067149866879
LogisticRegression,0.040706156988619784,0.3249708284714119,0.7820282968821526
LogisticRegression,0.040706156988619784,0.32555425904317387,0.7819103817626137
LogisticRegression,0.04085205719288007,0.32555425904317387,0.7818513645011814
LogisticRegression,0.04085205719288007,0.3258459743290548,0.7817230997106889
LogisticRegression,0.04099795739714036,0.3258459743290548,0.7816319036162502
LogisticRegression,0.04099795739714036,0.3289089848308051,0.7804768014281835
LogisticRegression,0.041143857601400644,0.3289089848308051,0.7804758278544207
LogisticRegression,0.041143857601400644,0.3294924154025671,0.780050243137285
LogisticRegression,0.04128975780566093,0.3294924154025671,0.7800484236662063
LogisticRegression,0.04128975780566093,0.3299299883313886,0.7798324041800762
LogisticRegression,0.0415815582141815,0.3299299883313886,0.779739083376705
LogisticRegression,0.0415815582141815,0.33022170361726955,0.7796107511372752
LogisticRegression,0.04172745841844178,0.33022170361726955,0.7791608240232518
LogisticRegression,0.04172745841844178,0.3305134189031505,0.7789184698579398
LogisticRegression,0.04187335862270207,0.3305134189031505,0.7788720205367584
LogisticRegression,0.04187335862270207,0.330659276546091,0.7788331690707652
LogisticRegression,0.04216515903122264,0.330659276546091,0.7787094092414137
LogisticRegression,0.04216515903122264,0.33109684947491247,0.7786116799350028
LogisticRegression,0.04231105923548293,0.33109684947491247,0.7785929590528159
LogisticRegression,0.04231105923548293,0.3313885647607935,0.778413780359034
LogisticRegression,0.042456959439743217,0.3313885647607935,0.7781730786800447
LogisticRegression,0.042456959439743217,0.33284714119019837,0.7775991967191603
LogisticRegression,0.0426028596440035,0.33284714119019837,0.7775624649285601
LogisticRegression,0.0426028596440035,0.33328471411901983,0.7774186165009651
LogisticRegression,0.04274875984826379,0.33328471411901983,0.7774119296287508
LogisticRegression,0.04274875984826379,0.33357642940490084,0.7773034442052379
LogisticRegression,0.042894660052524076,0.33357642940490084,0.7770228918592711
LogisticRegression,0.042894660052524076,0.3338681446907818,0.7765836802164411
LogisticRegression,0.04333236066530493,0.3338681446907818,0.7763317881179296
LogisticRegression,0.04333236066530493,0.3356184364060677,0.7749150366970919
LogisticRegression,0.043478260869565216,0.3356184364060677,0.7748698216372437
LogisticRegression,0.043478260869565216,0.33576429404900815,0.7748032890593117
LogisticRegression,0.0436241610738255,0.33576429404900815,0.7747302967794845
LogisticRegression,0.0436241610738255,0.33605600933488916,0.7745332605036505
LogisticRegression,0.04377006127808579,0.33605600933488916,0.7745321799290483
LogisticRegression,0.04377006127808579,0.3362018669778296,0.7744714827600998
LogisticRegression,0.043915961482346076,0.3362018669778296,0.7744297373443692
LogisticRegression,0.043915961482346076,0.3364935822637106,0.7742488871731281
LogisticRegression,0.04406186168660636,0.3364935822637106,0.7741447185563356
LogisticRegression,0.04406186168660636,0.3385355892648775,0.7734486934526495
LogisticRegression,0.044353662095126936,0.3385355892648775,0.773142757366527
LogisticRegression,0.044353662095126936,0.3395565927654609,0.7729328403121338
LogisticRegression,0.044499562299387216,0.3395565927654609,0.7728849980607235
LogisticRegression,0.044499562299387216,0.33999416569428237,0.7724507480566182
LogisticRegression,0.0446454625036475,0.33999416569428237,0.772358210859446
LogisticRegression,0.0446454625036475,0.34086931155192535,0.7719247446456018
LogisticRegression,0.04479136270790779,0.34086931155192535,0.7719171344356237
LogisticRegression,0.04479136270790779,0.34174445740956827,0.7713788994319165
LogisticRegression,0.04508316311642836,0.34174445740956827,0.7712727540367174
LogisticRegression,0.04508316311642836,0.3418903150525088,0.7712419622357356
LogisticRegression,0.04522906332068865,0.3418903150525088,0.7711551252311908
LogisticRegression,0.04522906332068865,0.3420361726954492,0.7710806840214671
LogisticRegression,0.045374963524948936,0.3420361726954492,0.7709552741981192
LogisticRegression,0.045374963524948936,0.3424737456242707,0.7706051742406353
LogisticRegression,0.04552086372920922,0.3424737456242707,0.7705069395879082
LogisticRegression,0.04552086372920922,0.3426196032672112,0.7704268540840363
LogisticRegression,0.04566676393346951,0.3426196032672112,0.770381882772874
LogisticRegression,0.04566676393346951,0.34320303383897316,0.7698562291619695
LogisticRegression,0.045812664137729796,0.34320303383897316,0.7698321967696077
LogisticRegression,0.045812664137729796,0.3434947491248541,0.7696241791761671
LogisticRegression,0.045958564341990076,0.3434947491248541,0.7695339529040618
LogisticRegression,0.045958564341990076,0.3436406067677946,0.7695315213605676
LogisticRegression,0.04610446454625036,0.3436406067677946,0.7694459922341217
LogisticRegression,0.04610446454625036,0.3445157526254376,0.7691656959318083
LogisticRegression,0.046396264954770935,0.3445157526254376,0.7690688943995899
LogisticRegression,0.046396264954770935,0.34480746791131855,0.7689485992152767
LogisticRegression,0.04654216515903122,0.34480746791131855,0.7688127215466786
LogisticRegression,0.04654216515903122,0.3456826137689615,0.768223588585946
LogisticRegression,0.04697986577181208,0.3456826137689615,0.767804193617064
LogisticRegression,0.04697986577181208,0.345828471411902,0.7677622723860766
LogisticRegression,0.04712576597607237,0.345828471411902,0.7677600797178872
LogisticRegression,0.04712576597607237,0.34626604434072344,0.7675400792035052
LogisticRegression,0.047271666180332655,0.34626604434072344,0.7675394559224694
LogisticRegression,0.047271666180332655,0.3468494749124854,0.767215203499111
LogisticRegression,0.047417566384592935,0.3468494749124854,0.7671253018901825
LogisticRegression,0.047417566384592935,0.34714119019836637,0.767079321930299
LogisticRegression,0.04756346658885322,0.34714119019836637,0.7670626125984144
LogisticRegression,0.04756346658885322,0.34772462077012833,0.766832477662555
LogisticRegression,0.04770936679311351,0.34772462077012833,0.7667913359708456
LogisticRegression,0.04770936679311351,0.34787047841306884,0.766726717903971
LogisticRegression,0.047855266997373795,0.34787047841306884,0.7666956908138842
LogisticRegression,0.047855266997373795,0.34801633605600935,0.7666842252383848
LogisticRegression,0.04800116720163408,0.34801633605600935,0.7666683588948519
LogisticRegression,0.04800116720163408,0.3483080513418903,0.7666439402727266
LogisticRegression,0.04814706740589437,0.3483080513418903,0.7665957616720689
LogisticRegression,0.04814706740589437,0.3499124854142357,0.7654659266806271
LogisticRegression,0.048292967610154655,0.3499124854142357,0.7653031847738192
LogisticRegression,0.048292967610154655,0.3509334889148191,0.7646561571310719
LogisticRegression,0.04843886781441494,0.3509334889148191,0.7645606881493009
LogisticRegression,0.04843886781441494,0.3531213535589265,0.7636259877785381
LogisticRegression,0.04858476801867523,0.3531213535589265,0.7636166787843559
LogisticRegression,0.04858476801867523,0.353267211201867,0.7636004815176355
LogisticRegression,0.048730668222935515,0.353267211201867,0.7635980098963259
LogisticRegression,0.048730668222935515,0.35385064177362896,0.7631995779540407
