row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
29455,0,0,0.11909209836767523,0,0.12827795959461463,True,True,0.3809079016323248,0.37172204040538537,0.009185861226939401,0.009185861226939401,both_correct
2559,0,0,0.22265026209302644,0,0.26214142126915024,True,True,0.2773497379069736,0.23785857873084976,0.03949115917612381,0.03949115917612381,both_correct
37918,0,0,0.06206404018929067,0,0.10176440267458016,True,True,0.4379359598107093,0.39823559732541985,0.03970036248528949,0.03970036248528949,both_correct
4175,1,1,0.8402202224842319,1,0.7198433360245076,True,True,0.3402202224842319,0.21984333602450756,-0.12037688645972433,0.12037688645972433,both_correct
21996,0,0,0.09354460809706862,0,0.1989993240742339,True,True,0.4064553919029314,0.30100067592576607,0.10545471597716528,0.10545471597716528,both_correct
42413,1,1,0.5213953380953648,1,0.6291161251689008,True,True,0.021395338095364758,0.1291161251689008,0.10772078707353605,0.10772078707353605,both_correct
31420,0,0,0.010733771440438,0,0.07223934415974217,True,True,0.489266228559562,0.4277606558402578,0.06150557271930417,0.06150557271930417,both_correct
31593,1,0,0.3285235655119684,0,0.4364521593187434,False,False,0.17147643448803163,0.06354784068125657,0.10792859380677505,0.10792859380677505,both_wrong
7264,1,0,0.24867486482096438,0,0.3763913953575609,False,False,0.25132513517903565,0.12360860464243911,0.1277165305365965,0.1277165305365965,both_wrong
76446,0,0,0.05167373007828797,0,0.06474766703238832,True,True,0.44832626992171204,0.4352523329676117,0.013073936954100356,0.013073936954100356,both_correct
68004,0,0,0.38456943776409025,0,0.45752864453684283,True,True,0.11543056223590975,0.04247135546315717,0.07295920677275258,0.07295920677275258,both_correct
27122,1,1,0.7906913941758787,1,0.7130972452801133,True,True,0.29069139417587875,0.2130972452801133,-0.07759414889576544,0.07759414889576544,both_correct
15299,1,1,0.9255236611906875,1,0.8683531540644589,True,True,0.4255236611906875,0.3683531540644589,-0.05717050712622862,0.05717050712622862,both_correct
60577,0,0,0.1296117665151653,0,0.1590819308445832,True,True,0.37038823348483474,0.3409180691554168,0.029470164329417903,0.029470164329417903,both_correct
20466,1,1,0.5129163271905329,1,0.5368768602169922,True,True,0.012916327190532928,0.03687686021699221,0.023960533026459285,0.023960533026459285,both_correct
31983,0,1,0.6078456954525707,1,0.5434586500040576,False,False,0.10784569545257072,0.043458650004057575,-0.06438704544851315,0.06438704544851315,both_wrong
6039,0,0,0.24700414048457311,0,0.30247778110603435,True,True,0.2529958595154269,0.19752221889396565,0.055473640621461234,0.055473640621461234,both_correct
57279,0,1,0.8358486391770459,1,0.7120184821773914,False,False,0.3358486391770459,0.2120184821773914,-0.1238301569996545,0.1238301569996545,both_wrong
8754,1,1,0.7463487966824174,1,0.6965192742885173,True,True,0.24634879668241738,0.19651927428851734,-0.04982952239390004,0.04982952239390004,both_correct
82744,1,1,0.8165387837965956,1,0.8195139701478524,True,True,0.3165387837965956,0.31951397014785243,0.00297518635125682,0.00297518635125682,both_correct
68496,1,1,0.7186173621633201,1,0.7952235550816786,True,True,0.21861736216332006,0.29522355508167863,0.07660619291835857,0.07660619291835857,both_correct
42729,0,0,0.09650961151911797,0,0.11382158732165354,True,True,0.40349038848088203,0.38617841267834646,0.017311975802535573,0.017311975802535573,both_correct
44019,1,0,0.49665907949115806,1,0.5379243917180808,False,True,0.003340920508841938,0.03792439171808082,0.04126531222692276,0.04126531222692276,linear_wrong_tree_correct
34610,1,0,0.10022830153810007,0,0.19203802912825324,False,False,0.3997716984618999,0.30796197087174676,0.09180972759015317,0.09180972759015317,both_wrong
79336,1,1,0.5830433459049298,1,0.6087743591353635,True,True,0.08304334590492979,0.10877435913536349,0.025731013230433697,0.025731013230433697,both_correct
10387,0,0,0.3420228430339963,0,0.3236838384834665,True,True,0.15797715696600367,0.1763161615165335,-0.018339004550529836,0.018339004550529836,both_correct
23399,1,1,0.5078005563380452,0,0.3286227458957469,True,False,0.007800556338045217,0.17137725410425309,-0.1791778104422983,0.1791778104422983,linear_correct_tree_wrong
9111,1,1,0.86546163809127,1,0.7440370918042929,True,True,0.36546163809126997,0.2440370918042929,-0.12142454628697708,0.12142454628697708,both_correct
28073,1,0,0.3832633342173001,0,0.4311493451790597,False,False,0.11673666578269992,0.06885065482094033,0.047886010961759595,0.047886010961759595,both_wrong
52371,1,1,0.7221198644634974,1,0.7684677665745203,True,True,0.2221198644634974,0.2684677665745203,0.04634790211102291,0.04634790211102291,both_correct
13521,0,1,0.5533448918800495,1,0.6634116583585293,False,False,0.05334489188004954,0.16341165835852933,0.1100667664784798,0.1100667664784798,both_wrong
28682,1,1,0.998819792355158,1,0.9466694177298403,True,True,0.49881979235515805,0.44666941772984026,-0.0521503746253178,0.0521503746253178,both_correct
52119,1,0,0.48248064017245557,1,0.5553973897091079,False,True,0.017519359827544434,0.0553973897091079,0.07291674953665234,0.07291674953665234,linear_wrong_tree_correct
75046,1,1,0.8032887235809282,1,0.9623478491712965,True,True,0.3032887235809282,0.46234784917129645,0.15905912559036828,0.15905912559036828,both_correct
50734,0,0,0.23424278007394703,0,0.18036947094794128,True,True,0.26575721992605295,0.3196305290520587,-0.05387330912600574,0.05387330912600574,both_correct
57058,0,0,0.15339031789069268,0,0.16945773449016818,True,True,0.3466096821093073,0.3305422655098318,0.016067416599475498,0.016067416599475498,both_correct
57476,0,0,0.4693438861203592,0,0.47791340965562795,True,True,0.03065611387964079,0.022086590344372048,0.008569523535268742,0.008569523535268742,both_correct
42661,1,0,0.47946828598098273,1,0.5217898855278966,False,True,0.020531714019017266,0.021789885527896624,0.04232159954691389,0.04232159954691389,linear_wrong_tree_correct
41017,0,0,0.4246418296531383,0,0.4290137502407326,True,True,0.07535817034686171,0.07098624975926737,0.004371920587594336,0.004371920587594336,both_correct
1833,1,1,0.9999959675088982,1,0.992324924766069,True,True,0.4999959675088982,0.49232492476606904,-0.007671042742829148,0.007671042742829148,both_correct
73494,1,1,0.8686380013217124,1,0.9612310112250229,True,True,0.3686380013217124,0.46123101122502286,0.09259300990331043,0.09259300990331043,both_correct
68020,0,0,0.23788162466211996,0,0.3080262053067122,True,True,0.26211837533788007,0.1919737946932878,0.07014458064459225,0.07014458064459225,both_correct
17119,1,0,0.06010598398798788,0,0.12487580514305313,False,False,0.4398940160120121,0.37512419485694687,0.06476982115506524,0.06476982115506524,both_wrong
55708,1,0,0.4644646413646633,1,0.5198877253366355,False,True,0.03553535863533669,0.01988772533663552,0.05542308397197221,0.05542308397197221,linear_wrong_tree_correct
43203,0,0,0.45169051374096747,0,0.46134352324437106,True,True,0.04830948625903253,0.038656476755628943,0.009653009503403587,0.009653009503403587,both_correct
8636,0,0,0.11625535260378278,0,0.24147845753898992,True,True,0.3837446473962172,0.2585215424610101,0.12522310493520714,0.12522310493520714,both_correct
8806,1,1,0.9997698375905869,1,0.985713262127042,True,True,0.4997698375905869,0.485713262127042,-0.014056575463544885,0.014056575463544885,both_correct
21720,1,0,0.29850831037935704,0,0.3134422647563758,False,False,0.20149168962064296,0.18655773524362418,0.014933954377018777,0.014933954377018777,both_wrong
91328,0,0,0.21396611717229955,0,0.2473889405787137,True,True,0.2860338828277005,0.2526110594212863,0.03342282340641414,0.03342282340641414,both_correct
30039,0,1,0.5027457427999429,1,0.6068606195669476,False,False,0.002745742799942885,0.10686061956694759,0.1041148767670047,0.1041148767670047,both_wrong
7916,1,1,0.8320103410294357,1,0.7842600989872149,True,True,0.3320103410294357,0.28426009898721494,-0.04775024204222078,0.04775024204222078,both_correct
35625,1,1,0.7833963786373848,1,0.7487548572894146,True,True,0.28339637863738476,0.2487548572894146,-0.03464152134797016,0.03464152134797016,both_correct
19760,0,1,0.8124014109504687,1,0.6326649141947038,False,False,0.3124014109504687,0.13266491419470383,-0.17973649675576486,0.17973649675576486,both_wrong
41272,0,0,0.4634104134403041,0,0.44388363642548656,True,True,0.03658958655969591,0.05611636357451344,-0.01952677701481753,0.01952677701481753,both_correct
17532,1,1,0.9218469199962156,1,0.8655621177165527,True,True,0.4218469199962156,0.36556211771655267,-0.05628480227966293,0.05628480227966293,both_correct
71645,1,0,0.24088581483100152,0,0.31294619479733315,False,False,0.2591141851689985,0.18705380520266685,0.07206037996633163,0.07206037996633163,both_wrong
84024,1,1,0.5321864436892927,1,0.6416175798233178,True,True,0.03218644368929269,0.1416175798233178,0.10943113613402511,0.10943113613402511,both_correct
87352,1,1,0.5748237807519421,1,0.5767176952583271,True,True,0.07482378075194207,0.07671769525832706,0.001893914506384986,0.001893914506384986,both_correct
90941,0,1,0.5397798650083573,1,0.5658778433091208,False,False,0.039779865008357285,0.06587784330912083,0.026097978300763547,0.026097978300763547,both_wrong
8482,1,0,0.15013567737205072,0,0.219963040224233,False,False,0.3498643226279493,0.28003695977576704,0.06982736285218227,0.06982736285218227,both_wrong
83207,0,0,0.48826937025129735,0,0.49786828476047,True,True,0.011730629748702648,0.0021317152395299854,0.009598914509172662,0.009598914509172662,both_correct
3489,0,0,0.41269881913276274,0,0.39719405993729756,True,True,0.08730118086723726,0.10280594006270244,-0.015504759195465179,0.015504759195465179,both_correct
69000,0,0,0.2626807556202417,0,0.414526043828023,True,True,0.23731924437975832,0.085473956171977,0.15184528820778131,0.15184528820778131,both_correct
1088,1,1,0.6589713671240317,1,0.5853269185281973,True,True,0.1589713671240317,0.08532691852819729,-0.07364444859583441,0.07364444859583441,both_correct
56643,1,1,0.856880917000223,1,0.8226810829650408,True,True,0.35688091700022295,0.32268108296504083,-0.03419983403518212,0.03419983403518212,both_correct
46606,0,0,0.09260156274655452,0,0.19490303714939475,True,True,0.4073984372534455,0.3050969628506053,0.10230147440284022,0.10230147440284022,both_correct
71198,1,1,0.8686399483342483,1,0.8287613575299209,True,True,0.3686399483342483,0.32876135752992086,-0.03987859080432743,0.03987859080432743,both_correct
75704,0,0,0.33458305360946466,0,0.22339808693067453,True,True,0.16541694639053534,0.27660191306932547,-0.11118496667879013,0.11118496667879013,both_correct
71862,0,1,0.5191109986097598,0,0.3614993904087571,False,True,0.019110998609759844,0.13850060959124288,-0.15761160820100273,0.15761160820100273,linear_wrong_tree_correct
72192,1,1,0.6176098341630195,1,0.5322883807663511,True,True,0.11760983416301951,0.0322883807663511,-0.08532145339666841,0.08532145339666841,both_correct
40641,1,1,0.7243655048748697,1,0.6692829555897041,True,True,0.22436550487486973,0.16928295558970408,-0.05508254928516565,0.05508254928516565,both_correct
30801,1,1,0.6369262338513283,1,0.61190351724486,True,True,0.1369262338513283,0.11190351724486003,-0.025022716606468265,0.025022716606468265,both_correct
87112,0,1,0.6651514298716562,1,0.5501027580746436,False,False,0.1651514298716562,0.050102758074643594,-0.11504867179701261,0.11504867179701261,both_wrong
63540,0,0,0.24873122644083537,0,0.2747221253372487,True,True,0.25126877355916466,0.2252778746627513,0.025990898896413345,0.025990898896413345,both_correct
76324,1,0,0.4196239688215198,1,0.5100198269030166,False,True,0.08037603117848019,0.010019826903016615,0.0903958580814968,0.0903958580814968,linear_wrong_tree_correct
51535,1,0,0.10231511453255376,0,0.21308463874556877,False,False,0.39768488546744624,0.28691536125443123,0.110769524213015,0.110769524213015,both_wrong
14599,1,1,0.6070065531817743,1,0.6125903048295572,True,True,0.10700655318177432,0.11259030482955723,0.0055837516477829086,0.0055837516477829086,both_correct
28593,1,1,0.8767422888666587,1,0.9391213384561656,True,True,0.3767422888666587,0.43912133845616563,0.06237904958950691,0.06237904958950691,both_correct
24475,1,1,0.5106261186859984,0,0.4540801653813498,True,False,0.010626118685998387,0.04591983461865018,-0.056545953304648566,0.056545953304648566,linear_correct_tree_wrong
83933,1,1,0.8432556408049398,1,0.9324069942585043,True,True,0.34325564080493975,0.43240699425850426,0.08915135345356451,0.08915135345356451,both_correct
34627,1,1,0.8720767047811856,1,0.9370476251461846,True,True,0.3720767047811856,0.43704762514618456,0.06497092036499896,0.06497092036499896,both_correct
49880,1,1,0.5638953770722421,1,0.6530339942023159,True,True,0.06389537707224213,0.1530339942023159,0.08913861713007376,0.08913861713007376,both_correct
84127,0,0,0.07386305423190678,0,0.10807946008621162,True,True,0.42613694576809324,0.3919205399137884,0.03421640585430484,0.03421640585430484,both_correct
79325,0,0,0.3681531847498561,0,0.3122065693217659,True,True,0.1318468152501439,0.18779343067823412,-0.05594661542809021,0.05594661542809021,both_correct
57335,0,0,0.17570843152281235,0,0.18149429877204024,True,True,0.32429156847718765,0.31850570122795974,0.005785867249227888,0.005785867249227888,both_correct
53019,1,1,0.906647459377512,1,0.8500834564216616,True,True,0.406647459377512,0.3500834564216616,-0.0565640029558504,0.0565640029558504,both_correct
27416,1,0,0.25089573580047286,0,0.3086950325007924,False,False,0.24910426419952714,0.1913049674992076,0.057799296700319525,0.057799296700319525,both_wrong
44277,0,0,0.2653590127877549,0,0.10529250106684394,True,True,0.23464098721224508,0.39470749893315604,-0.16006651172091096,0.16006651172091096,both_correct
43030,1,0,0.31935896585588336,0,0.289822361898204,False,False,0.18064103414411664,0.21017763810179602,-0.029536603957679375,0.029536603957679375,both_wrong
70786,1,1,0.7739068650561991,1,0.7390406650712784,True,True,0.2739068650561991,0.2390406650712784,-0.03486619998492069,0.03486619998492069,both_correct
50837,0,0,0.10789409336340501,0,0.14789049903712514,True,True,0.392105906636595,0.35210950096287486,0.039996405673720134,0.039996405673720134,both_correct
83212,0,0,0.3312313298003321,0,0.4000309249666563,True,True,0.1687686701996679,0.09996907503334368,0.06879959516632422,0.06879959516632422,both_correct
73753,1,1,0.8331961704686893,1,0.7235855541259704,True,True,0.3331961704686893,0.22358555412597036,-0.10961061634271896,0.10961061634271896,both_correct
29351,0,0,0.13989369699970103,0,0.2622020587514629,True,True,0.360106303000299,0.2377979412485371,0.12230836175176188,0.12230836175176188,both_correct
31885,0,1,0.6859294216062851,1,0.7113605108873622,False,False,0.18592942160628512,0.21136051088736219,0.02543108928107707,0.02543108928107707,both_wrong
28420,0,0,0.4256324686248513,1,0.511979343298164,True,False,0.07436753137514868,0.01197934329816397,0.08634687467331265,0.08634687467331265,linear_correct_tree_wrong
12096,1,1,0.7524584909287646,1,0.6841950198096233,True,True,0.2524584909287646,0.18419501980962327,-0.06826347111914133,0.06826347111914133,both_correct
13700,0,0,0.12394237713317975,0,0.1497417539848312,True,True,0.37605762286682026,0.3502582460151688,0.025799376851651443,0.025799376851651443,both_correct
9244,0,1,0.5959567070948065,1,0.5749945457713124,False,False,0.09595670709480653,0.07499454577131237,-0.020962161323494155,0.020962161323494155,both_wrong
17769,0,0,0.4449222327797613,0,0.4124848076228488,True,True,0.055077767220238716,0.08751519237715122,-0.0324374251569125,0.0324374251569125,both_correct
47973,1,1,0.7619320797534407,1,0.7317113745187123,True,True,0.2619320797534407,0.23171137451871227,-0.030220705234728418,0.030220705234728418,both_correct
