row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
29455,0,0,0.11909209836606018,0,0.15849600016939794,True,True,0.38090790163393984,0.3415039998306021,0.03940390180333776,0.03940390180333776,both_correct
2559,0,0,0.22265026209065997,0,0.2154259366005032,True,True,0.27734973790934003,0.2845740633994968,-0.00722432549015678,0.00722432549015678,both_correct
37918,0,0,0.062064040189069504,0,0.09102269475605972,True,True,0.4379359598109305,0.40897730524394027,0.028958654566990212,0.028958654566990212,both_correct
4175,1,1,0.8402202224847339,1,0.7454637442012102,True,True,0.34022022248473394,0.2454637442012102,-0.09475647828352374,0.09475647828352374,both_correct
21996,0,0,0.09354460809617947,0,0.15591137082992734,True,True,0.4064553919038205,0.34408862917007266,0.062366762733747874,0.062366762733747874,both_correct
42413,1,1,0.5213953380983705,1,0.6190713720729919,True,True,0.021395338098370464,0.1190713720729919,0.09767603397462143,0.09767603397462143,both_correct
31420,0,0,0.010733771440251573,0,0.06935545768231836,True,True,0.48926622855974844,0.4306445423176816,0.05862168624206679,0.05862168624206679,both_correct
31593,1,0,0.3285235655139178,0,0.44630054823155163,False,False,0.17147643448608219,0.05369945176844837,0.11777698271763382,0.11777698271763382,both_wrong
7264,1,0,0.2486748648209614,0,0.4170157050336275,False,False,0.2513251351790386,0.0829842949663725,0.1683408402126661,0.1683408402126661,both_wrong
76446,0,0,0.05167373007824682,0,0.05413348823680334,True,True,0.4483262699217532,0.44586651176319664,0.0024597581585565215,0.0024597581585565215,both_correct
68004,0,0,0.38456943776059205,0,0.4437793440378402,True,True,0.11543056223940795,0.056220655962159805,0.05920990627724815,0.05920990627724815,both_correct
27122,1,1,0.7906913941736237,1,0.7318591415514101,True,True,0.29069139417362366,0.23185914155141008,-0.05883225262221359,0.05883225262221359,both_correct
15299,1,1,0.9255236611918259,1,0.8743299705509184,True,True,0.42552366119182594,0.37432997055091843,-0.05119369064090751,0.05119369064090751,both_correct
60577,0,0,0.1296117665153772,0,0.1435027963370262,True,True,0.3703882334846228,0.35649720366297377,0.013891029821648998,0.013891029821648998,both_correct
20466,1,1,0.5129163271974299,1,0.5017826366992943,True,True,0.012916327197429855,0.0017826366992943488,-0.011133690498135507,0.011133690498135507,both_correct
31983,0,1,0.6078456954548264,1,0.5070893277071394,False,False,0.10784569545482636,0.007089327707139437,-0.10075636774768693,0.10075636774768693,both_wrong
6039,0,0,0.24700414048123423,0,0.2968387887575645,True,True,0.2529958595187658,0.20316121124243552,0.049834648276330246,0.049834648276330246,both_correct
57279,0,1,0.8358486391814837,1,0.7106731402487193,False,False,0.33584863918148367,0.2106731402487193,-0.12517549893276436,0.12517549893276436,both_wrong
8754,1,1,0.7463487966884715,1,0.6207156148032558,True,True,0.24634879668847154,0.12071561480325577,-0.12563318188521577,0.12563318188521577,both_correct
82744,1,1,0.8165387837971803,1,0.8242250937087479,True,True,0.31653878379718026,0.32422509370874786,0.0076863099115676015,0.0076863099115676015,both_correct
68496,1,1,0.7186173621610085,1,0.7675070231233327,True,True,0.21861736216100847,0.26750702312333274,0.04888966096232428,0.04888966096232428,both_correct
42729,0,0,0.09650961151712356,0,0.10397460527820439,True,True,0.40349038848287644,0.3960253947217956,0.0074649937610808265,0.0074649937610808265,both_correct
44019,1,0,0.4966590794878223,0,0.49481067818667807,False,False,0.003340920512177714,0.005189321813321934,-0.0018484013011442202,0.0018484013011442202,both_wrong
34610,1,0,0.10022830153768136,0,0.18951582378414703,False,False,0.39977169846231864,0.310484176215853,0.08928752224646566,0.08928752224646566,both_wrong
79336,1,1,0.5830433459101023,1,0.576262054955797,True,True,0.08304334591010232,0.07626205495579697,-0.006781290954305352,0.006781290954305352,both_correct
10387,0,0,0.3420228430299256,0,0.3361979585325061,True,True,0.15797715697007442,0.1638020414674939,-0.005824884497419469,0.005824884497419469,both_correct
23399,1,1,0.5078005563434587,0,0.3167748541092008,True,False,0.0078005563434586644,0.1832251458907992,-0.19102570223425785,0.19102570223425785,linear_correct_tree_wrong
9111,1,1,0.8654616381022141,1,0.6404058115593093,True,True,0.3654616381022141,0.1404058115593093,-0.2250558265429048,0.2250558265429048,both_correct
28073,1,0,0.3832633342205338,0,0.4689220042995698,False,False,0.11673666577946618,0.031077995700430183,0.08565867007903599,0.08565867007903599,both_wrong
52371,1,1,0.7221198644671086,1,0.7915864539710742,True,True,0.22211986446710863,0.2915864539710742,0.06946658950396556,0.06946658950396556,both_correct
13521,0,1,0.5533448918810133,1,0.6287238996252525,False,False,0.05334489188101332,0.12872389962525255,0.07537900774423922,0.07537900774423922,both_wrong
28682,1,1,0.9988197923554138,1,0.9355191898067012,True,True,0.49881979235541385,0.43551918980670123,-0.06330060254871261,0.06330060254871261,both_correct
52119,1,0,0.482480640172252,1,0.5704539149859462,False,True,0.017519359827747993,0.07045391498594622,0.08797327481369421,0.08797327481369421,linear_wrong_tree_correct
75046,1,1,0.8032887235795124,1,0.9520203928130778,True,True,0.3032887235795124,0.4520203928130778,0.1487316692335654,0.1487316692335654,both_correct
50734,0,0,0.23424278006915875,0,0.21957507078634309,True,True,0.2657572199308412,0.2804249292136569,-0.01466770928281566,0.01466770928281566,both_correct
57058,0,0,0.15339031789031612,0,0.16159568998593438,True,True,0.3466096821096839,0.3384043100140656,0.008205372095618252,0.008205372095618252,both_correct
57476,0,0,0.46934388611615074,0,0.42495507597168186,True,True,0.030656113883849256,0.07504492402831814,-0.04438881014446888,0.04438881014446888,both_correct
42661,1,0,0.47946828599132346,1,0.5682917733777555,False,True,0.020531714008676538,0.0682917733777555,0.08882348738643203,0.08882348738643203,linear_wrong_tree_correct
41017,0,0,0.42464182965395114,0,0.42799386701754516,True,True,0.07535817034604886,0.07200613298245484,0.003352037363594018,0.003352037363594018,both_correct
1833,1,1,0.9999959675088991,1,0.9936796618731804,True,True,0.4999959675088991,0.49367966187318035,-0.006316305635718722,0.006316305635718722,both_correct
73494,1,1,0.8686380013219352,1,0.9681916582986138,True,True,0.36863800132193525,0.46819165829861376,0.0995536569766785,0.0995536569766785,both_correct
68020,0,0,0.23788162466708734,0,0.2613309712736227,True,True,0.26211837533291266,0.2386690287263773,0.02344934660653536,0.02344934660653536,both_correct
17119,1,0,0.0601059839874735,0,0.14689526725818258,False,False,0.4398940160125265,0.3531047327418174,0.08678928327070909,0.08678928327070909,both_wrong
55708,1,0,0.46446464135719323,1,0.5150322828070004,False,True,0.03553535864280677,0.015032282807000419,0.05056764144980719,0.05056764144980719,linear_wrong_tree_correct
43203,0,0,0.45169051374388614,0,0.4760924942843787,True,True,0.048309486256113865,0.02390750571562128,0.024401980540492585,0.024401980540492585,both_correct
8636,0,0,0.11625535260039292,0,0.22449888539594046,True,True,0.38374464739960706,0.27550111460405957,0.10824353279554753,0.10824353279554753,both_correct
8806,1,1,0.9997698375906369,1,0.983441742135167,True,True,0.49976983759063687,0.483441742135167,-0.01632809545546987,0.01632809545546987,both_correct
21720,1,0,0.2985083103742858,0,0.30036851330000197,False,False,0.20149168962571418,0.19963148669999803,0.0018602029257161479,0.0018602029257161479,both_wrong
91328,0,0,0.2139661171719076,0,0.2242906029508091,True,True,0.2860338828280924,0.2757093970491909,0.010324485778901493,0.010324485778901493,both_correct
30039,0,1,0.5027457427987182,1,0.6484396274786556,False,False,0.002745742798718198,0.14843962747865558,0.14569388467993738,0.14569388467993738,both_wrong
7916,1,1,0.8320103410292039,1,0.781697785968019,True,True,0.3320103410292039,0.281697785968019,-0.05031255506118493,0.05031255506118493,both_correct
35625,1,1,0.7833963786393191,1,0.7760526193784786,True,True,0.2833963786393191,0.2760526193784786,-0.007343759260840521,0.007343759260840521,both_correct
19760,0,1,0.8124014109543848,1,0.637578264018233,False,False,0.3124014109543848,0.13757826401823303,-0.17482314693615175,0.17482314693615175,both_wrong
41272,0,0,0.46341041344322176,0,0.46758933477539566,True,True,0.03658958655677824,0.03241066522460434,0.004178921332173902,0.004178921332173902,both_correct
17532,1,1,0.9218469199955855,1,0.8659655639045396,True,True,0.42184691999558555,0.3659655639045396,-0.05588135609104594,0.05588135609104594,both_correct
71645,1,0,0.2408858148286309,0,0.3013123609666694,False,False,0.2591141851713691,0.1986876390333306,0.06042654613803852,0.06042654613803852,both_wrong
84024,1,1,0.532186443695439,1,0.6456278497459802,True,True,0.03218644369543899,0.1456278497459802,0.1134414060505412,0.1134414060505412,both_correct
87352,1,1,0.5748237807518355,1,0.5334610925301608,True,True,0.07482378075183549,0.03346109253016083,-0.04136268822167466,0.04136268822167466,both_correct
90941,0,1,0.5397798650103419,1,0.5545878106412152,False,False,0.03977986501034192,0.054587810641215206,0.014807945630873287,0.014807945630873287,both_wrong
8482,1,0,0.15013567737060673,0,0.21006341251275887,False,False,0.34986432262939327,0.28993658748724116,0.05992773514215213,0.05992773514215213,both_wrong
83207,0,0,0.48826937025461964,0,0.4523984274147631,True,True,0.011730629745380361,0.047601572585236895,-0.035870942839856534,0.035870942839856534,both_correct
3489,0,0,0.4126988191308318,0,0.43521048536385704,True,True,0.08730118086916822,0.06478951463614296,0.02251166623302525,0.02251166623302525,both_correct
69000,0,0,0.2626807556203959,0,0.39152406281804847,True,True,0.2373192443796041,0.10847593718195153,0.12884330719765258,0.12884330719765258,both_correct
1088,1,1,0.6589713671287355,1,0.6143456977014293,True,True,0.1589713671287355,0.11434569770142933,-0.04462566942730617,0.04462566942730617,both_correct
56643,1,1,0.8568809170006039,1,0.8391657768077646,True,True,0.35688091700060387,0.3391657768077646,-0.017715140192839263,0.017715140192839263,both_correct
46606,0,0,0.092601562746683,0,0.19287214999848812,True,True,0.407398437253317,0.3071278500015119,0.10027058725180511,0.10027058725180511,both_correct
71198,1,1,0.8686399483356012,1,0.8579350908564035,True,True,0.3686399483356012,0.3579350908564035,-0.010704857479197694,0.010704857479197694,both_correct
75704,0,0,0.3345830536038147,0,0.30781122965695923,True,True,0.16541694639618532,0.19218877034304077,-0.026771823946855455,0.026771823946855455,both_correct
71862,0,1,0.5191109986119596,0,0.37055384518951184,False,True,0.01911099861195964,0.12944615481048816,-0.1485571534224478,0.1485571534224478,linear_wrong_tree_correct
72192,1,1,0.6176098341634478,1,0.5357970647982949,True,True,0.11760983416344784,0.03579706479829492,-0.08181276936515292,0.08181276936515292,both_correct
40641,1,1,0.7243655048779725,1,0.6606530062039053,True,True,0.22436550487797247,0.16065300620390532,-0.06371249867406714,0.06371249867406714,both_correct
30801,1,1,0.636926233851469,1,0.6239534058453782,True,True,0.13692623385146896,0.12395340584537817,-0.012972828006090786,0.012972828006090786,both_correct
87112,0,1,0.6651514298714862,1,0.5518082898603931,False,False,0.16515142987148623,0.0518082898603931,-0.11334314001109314,0.11334314001109314,both_wrong
63540,0,0,0.24873122643653478,0,0.3131338708008275,True,True,0.2512687735634652,0.1868661291991725,0.06440264436429272,0.06440264436429272,both_correct
76324,1,0,0.4196239688234553,1,0.5492643168435799,False,True,0.08037603117654468,0.0492643168435799,0.12964034802012459,0.12964034802012459,linear_wrong_tree_correct
51535,1,0,0.10231511453172817,0,0.18756418857514542,False,False,0.39768488546827185,0.31243581142485455,0.08524907404341725,0.08524907404341725,both_wrong
14599,1,1,0.6070065531721275,1,0.6497872974714883,True,True,0.10700655317212748,0.14978729747148833,0.04278074429936085,0.04278074429936085,both_correct
28593,1,1,0.8767422888658393,1,0.9376523698844951,True,True,0.37674228886583927,0.4376523698844951,0.060910081018655804,0.060910081018655804,both_correct
24475,1,1,0.5106261186914155,0,0.38729943373287423,True,False,0.010626118691415498,0.11270056626712577,-0.12332668495854127,0.12332668495854127,linear_correct_tree_wrong
83933,1,1,0.8432556408025768,1,0.9481280632757799,True,True,0.34325564080257676,0.4481280632757799,0.10487242247320316,0.10487242247320316,both_correct
34627,1,1,0.8720767047806297,1,0.933013031998712,True,True,0.3720767047806297,0.433013031998712,0.06093632721808229,0.06093632721808229,both_correct
49880,1,1,0.5638953770674057,1,0.6041559052424055,True,True,0.06389537706740567,0.10415590524240548,0.04026052817499981,0.04026052817499981,both_correct
84127,0,0,0.0738630542319121,0,0.10530054630534466,True,True,0.4261369457680879,0.3946994536946553,0.03143749207343256,0.03143749207343256,both_correct
79325,0,0,0.36815318474499387,0,0.3356845158225577,True,True,0.13184681525500613,0.1643154841774423,-0.03246866892243616,0.03246866892243616,both_correct
57335,0,0,0.1757084315240498,0,0.14485158698440329,True,True,0.3242915684759502,0.35514841301559674,-0.030856844539646516,0.030856844539646516,both_correct
53019,1,1,0.906647459378281,1,0.8387719882704776,True,True,0.40664745937828095,0.3387719882704776,-0.06787547110780334,0.06787547110780334,both_correct
27416,1,0,0.25089573580282415,0,0.26479854362191285,False,False,0.24910426419717585,0.23520145637808715,0.013902807819088703,0.013902807819088703,both_wrong
44277,0,0,0.2653590127886234,0,0.09932999963607209,True,True,0.2346409872113766,0.4006700003639279,-0.1660290131525513,0.1660290131525513,both_correct
43030,1,0,0.31935896585363627,0,0.28235437008518316,False,False,0.18064103414636373,0.21764562991481684,-0.03700459576845311,0.03700459576845311,both_wrong
70786,1,1,0.773906865055603,1,0.7082747051295556,True,True,0.273906865055603,0.2082747051295556,-0.06563215992604743,0.06563215992604743,both_correct
50837,0,0,0.10789409336625408,0,0.14470105612375925,True,True,0.3921059066337459,0.3552989438762407,0.03680696275750517,0.03680696275750517,both_correct
83212,0,0,0.3312313298025456,0,0.3726155780371413,True,True,0.1687686701974544,0.1273844219628587,0.04138424823459569,0.04138424823459569,both_correct
73753,1,1,0.833196170470079,1,0.7408987160504865,True,True,0.333196170470079,0.24089871605048652,-0.09229745441959247,0.09229745441959247,both_correct
29351,0,0,0.13989369699909365,0,0.2078396836976999,True,True,0.36010630300090635,0.2921603163023001,0.06794598669860624,0.06794598669860624,both_correct
31885,0,1,0.6859294216133394,1,0.70220053627352,False,False,0.18592942161333936,0.20220053627351997,0.016271114660180608,0.016271114660180608,both_wrong
28420,0,0,0.42563246862036336,1,0.5555610794904643,True,False,0.07436753137963664,0.055561079490464294,0.12992861087010094,0.12992861087010094,linear_correct_tree_wrong
12096,1,1,0.752458490924992,1,0.6690061876162635,True,True,0.25245849092499195,0.16900618761626351,-0.08345230330872844,0.08345230330872844,both_correct
13700,0,0,0.12394237713531189,0,0.18594714823102024,True,True,0.37605762286468813,0.3140528517689798,0.062004771095708344,0.062004771095708344,both_correct
9244,0,1,0.5959567070970209,1,0.5864692199190443,False,False,0.09595670709702087,0.08646921991904433,-0.009487487177976539,0.009487487177976539,both_wrong
17769,0,0,0.4449222327853635,0,0.3894776838521338,True,True,0.055077767214636475,0.11052231614786617,-0.0554445489332297,0.0554445489332297,both_correct
47973,1,1,0.7619320797545489,1,0.741323393214055,True,True,0.2619320797545489,0.24132339321405505,-0.02060868654049386,0.02060868654049386,both_correct
14729,0,1,0.5334585391679347,1,0.6641091605953222,False,False,0.03345853916793473,0.1641091605953222,0.13065062142738748,0.13065062142738748,both_wrong
