row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
44952,0,1,0.5498937615635998,1,0.5871584004806558,False,False,0.049893761563599814,0.08715840048065582,0.037264638917056,0.037264638917056,both_wrong
35512,0,1,0.525063898183528,1,0.5837417005505693,False,False,0.025063898183528055,0.08374170055056929,0.05867780236704123,0.05867780236704123,both_wrong
9543,0,1,0.5644413497852965,1,0.680635130691872,False,False,0.06444134978529648,0.18063513069187198,0.1161937809065755,0.1161937809065755,both_wrong
70313,1,0,0.3862902474652709,0,0.30139853018598706,False,False,0.11370975253472909,0.19860146981401294,-0.08489171727928385,0.08489171727928385,both_wrong
50192,0,1,0.7130862826568051,1,0.5106694846213062,False,False,0.21308628265680507,0.010669484621306236,-0.20241679803549883,0.20241679803549883,both_wrong
81039,1,0,0.3915143582595513,0,0.357676406163479,False,False,0.10848564174044872,0.142323593836521,-0.033837952096072266,0.033837952096072266,both_wrong
54238,1,0,0.3691701015182454,0,0.31804071249128374,False,False,0.13082989848175458,0.18195928750871626,-0.05112938902696168,0.05112938902696168,both_wrong
13364,0,1,0.7587346975940599,1,0.6546729798646189,False,False,0.25873469759405987,0.15467297986461892,-0.10406171772944095,0.10406171772944095,both_wrong
29813,0,1,0.6811228782759021,1,0.5453850582290076,False,False,0.18112287827590212,0.045385058229007624,-0.1357378200468945,0.1357378200468945,both_wrong
3851,1,0,0.09062920491031554,0,0.31993710018666144,False,False,0.40937079508968444,0.18006289981333856,0.2293078952763459,0.2293078952763459,both_wrong
36659,0,1,0.7310618600283307,1,0.6922503977847285,False,False,0.23106186002833073,0.19225039778472852,-0.03881146224360221,0.03881146224360221,both_wrong
88493,0,1,0.6747432466669245,1,0.5656571034459174,False,False,0.17474324666692453,0.06565710344591735,-0.10908614322100718,0.10908614322100718,both_wrong
50375,0,1,0.7851820364607713,1,0.5342209865044463,False,False,0.28518203646077134,0.03422098650444627,-0.25096104995632507,0.25096104995632507,both_wrong
41824,0,1,0.7006551091821865,1,0.6622676735013735,False,False,0.20065510918218654,0.1622676735013735,-0.03838743568081304,0.03838743568081304,both_wrong
29286,1,0,0.3318879560107289,0,0.3664829837959527,False,False,0.1681120439892711,0.13351701620404732,0.034595027785223775,0.034595027785223775,both_wrong
63656,0,1,0.6001783454131904,1,0.5849599504966368,False,False,0.10017834541319037,0.08495995049663685,-0.015218394916553524,0.015218394916553524,both_wrong
41068,0,1,0.5571707638922726,1,0.5805219241914348,False,False,0.0571707638922726,0.08052192419143478,0.023351160299162177,0.023351160299162177,both_wrong
58981,0,1,0.9256549123573538,1,0.8348243699792419,False,False,0.42565491235735375,0.3348243699792419,-0.09083054237811183,0.09083054237811183,both_wrong
83469,1,0,0.12270042779375247,0,0.13872205799920417,False,False,0.37729957220624755,0.3612779420007958,0.016021630205451706,0.016021630205451706,both_wrong
37814,1,0,0.23427194870598295,0,0.1920871640290075,False,False,0.26572805129401705,0.3079128359709925,-0.04218478467697545,0.04218478467697545,both_wrong
14235,1,0,0.3189713653263591,0,0.4357962693758151,False,False,0.1810286346736409,0.06420373062418488,0.116824904049456,0.116824904049456,both_wrong
82608,1,0,0.06983302228623539,0,0.12691367018811162,False,False,0.4301669777137646,0.3730863298118884,0.057080647901876225,0.057080647901876225,both_wrong
84182,0,1,0.8452480635443993,1,0.6690839154685781,False,False,0.3452480635443993,0.16908391546857815,-0.17616414807582115,0.17616414807582115,both_wrong
45383,1,0,0.3503177249734756,0,0.3811840090721313,False,False,0.14968227502652443,0.11881599092786871,0.030866284098655716,0.030866284098655716,both_wrong
43621,0,1,0.671146393950316,1,0.6025363290260638,False,False,0.17114639395031594,0.1025363290260638,-0.06861006492425215,0.06861006492425215,both_wrong
41323,1,0,0.3593716746234942,0,0.2975292670287674,False,False,0.14062832537650582,0.20247073297123258,-0.061842407594726756,0.061842407594726756,both_wrong
14205,1,0,0.25010302677956947,0,0.28750007815948714,False,False,0.24989697322043053,0.21249992184051286,0.03739705137991767,0.03739705137991767,both_wrong
8556,0,1,0.7452704803913701,1,0.7725253428268742,False,False,0.24527048039137012,0.27252534282687424,0.027254862435504124,0.027254862435504124,both_wrong
25001,0,1,0.6161975754333144,1,0.6954687810662814,False,False,0.11619757543331444,0.1954687810662814,0.07927120563296697,0.07927120563296697,both_wrong
80527,0,1,0.5743843546653828,1,0.5394163693578597,False,False,0.07438435466538285,0.03941636935785975,-0.0349679853075231,0.0349679853075231,both_wrong
57634,0,1,0.7728849980607235,1,0.7339763507008839,False,False,0.2728849980607235,0.23397635070088385,-0.038908647359839676,0.038908647359839676,both_wrong
37797,0,1,0.7891609957168786,1,0.5422017102323153,False,False,0.2891609957168786,0.04220171023231534,-0.24695928548456325,0.24695928548456325,both_wrong
1057,1,0,0.385820359080175,0,0.3899452717675976,False,False,0.11417964091982502,0.11005472823240242,0.004124912687422599,0.004124912687422599,both_wrong
86786,0,1,0.879127006542204,1,0.7514086137369242,False,False,0.379127006542204,0.25140861373692425,-0.12771839280527975,0.12771839280527975,both_wrong
4310,1,0,0.2782946135350554,0,0.41526518964852244,False,False,0.2217053864649446,0.08473481035147756,0.13697057611346702,0.13697057611346702,both_wrong
39285,1,0,0.3883097722076862,0,0.3100635361744649,False,False,0.1116902277923138,0.18993646382553508,-0.07824623603322128,0.07824623603322128,both_wrong
32849,0,1,0.6950457577741521,1,0.6363571024858069,False,False,0.19504575777415212,0.1363571024858069,-0.058688655288345215,0.058688655288345215,both_wrong
81716,1,0,0.4848007068948226,0,0.404529478188241,False,False,0.015199293105177425,0.09547052181175902,-0.0802712287065816,0.0802712287065816,both_wrong
43243,0,1,0.7515949459737501,1,0.677696079726008,False,False,0.2515949459737501,0.17769607972600798,-0.07389886624774211,0.07389886624774211,both_wrong
58508,1,0,0.24616172893775753,0,0.3753066493915532,False,False,0.25383827106224244,0.12469335060844677,0.1291449204537957,0.1291449204537957,both_wrong
27112,0,1,0.5627031011147432,1,0.6321902744777054,False,False,0.0627031011147432,0.13219027447770537,0.06948717336296217,0.06948717336296217,both_wrong
41107,1,0,0.31165914712492904,0,0.3239628992557052,False,False,0.18834085287507096,0.1760371007442948,0.012303752130776169,0.012303752130776169,both_wrong
34029,0,1,0.9561614351363449,1,0.564945069126802,False,False,0.4561614351363449,0.06494506912680198,-0.3912163660095429,0.3912163660095429,both_wrong
69040,0,1,0.5366668966994342,1,0.515945767910164,False,False,0.03666689669943424,0.015945767910164,-0.020721128789270238,0.020721128789270238,both_wrong
65067,0,1,0.7990067794214006,1,0.7188534511762321,False,False,0.29900677942140064,0.21885345117623212,-0.08015332824516852,0.08015332824516852,both_wrong
44262,0,1,0.7436970989221177,1,0.5452787044715052,False,False,0.24369709892211766,0.04527870447150517,-0.1984183944506125,0.1984183944506125,both_wrong
7037,0,1,0.6020731766125463,1,0.7145356835656085,False,False,0.10207317661254633,0.21453568356560848,0.11246250695306215,0.11246250695306215,both_wrong
15052,1,0,0.37710968196969785,0,0.46448732430051753,False,False,0.12289031803030215,0.035512675699482465,0.08737764233081968,0.08737764233081968,both_wrong
6797,0,1,0.581535930709814,1,0.5176038693326575,False,False,0.08153593070981402,0.01760386933265745,-0.06393206137715657,0.06393206137715657,both_wrong
81550,1,0,0.14524016352834213,0,0.2937124452758123,False,False,0.3547598364716579,0.2062875547241877,0.14847228174747018,0.14847228174747018,both_wrong
45002,0,1,0.6635427264948603,1,0.7805732860887845,False,False,0.16354272649486035,0.2805732860887845,0.11703055959392417,0.11703055959392417,both_wrong
2754,1,0,0.31149323370825993,0,0.4187651581309245,False,False,0.18850676629174007,0.08123484186907548,0.10727192442266459,0.10727192442266459,both_wrong
25171,1,0,0.15741698495433515,0,0.17837892459239607,False,False,0.34258301504566485,0.32162107540760393,0.020961939638060922,0.020961939638060922,both_wrong
56168,0,1,0.673263582122804,1,0.5887218440943849,False,False,0.17326358212280402,0.08872184409438488,-0.08454173802841913,0.08454173802841913,both_wrong
11348,0,1,0.6892911104533522,1,0.5090695806063399,False,False,0.18929111045335223,0.009069580606339889,-0.18022152984701234,0.18022152984701234,both_wrong
82491,1,0,0.36605254330051035,0,0.4039021851680197,False,False,0.13394745669948965,0.09609781483198032,0.03784964186750933,0.03784964186750933,both_wrong
8675,0,1,0.591277854905,1,0.5194284958258285,False,False,0.09127785490499996,0.019428495825828507,-0.07184935907917145,0.07184935907917145,both_wrong
4446,1,0,0.3164162214103625,0,0.24572490470831135,False,False,0.18358377858963748,0.2542750952916887,-0.07069131670205117,0.07069131670205117,both_wrong
17200,0,1,0.7121145275968741,1,0.68795414927985,False,False,0.2121145275968741,0.18795414927985,-0.02416037831702411,0.02416037831702411,both_wrong
88889,1,0,0.25829918955204095,0,0.31957981672689495,False,False,0.24170081044795905,0.18042018327310505,0.061280627174854,0.061280627174854,both_wrong
36899,0,1,0.5302307350327214,1,0.527183510789383,False,False,0.030230735032721445,0.02718351078938297,-0.0030472242433384755,0.0030472242433384755,both_wrong
12129,0,1,0.7225270489229354,1,0.7072716203852487,False,False,0.2225270489229354,0.2072716203852487,-0.015255428537686688,0.015255428537686688,both_wrong
88310,0,1,0.6333331793193863,1,0.6222776693815544,False,False,0.13333317931938626,0.12227766938155438,-0.011055509937831887,0.011055509937831887,both_wrong
3510,1,0,0.10134361394420503,0,0.30389474752228585,False,False,0.39865638605579495,0.19610525247771415,0.2025511335780808,0.2025511335780808,both_wrong
12912,0,1,0.7058667241752439,1,0.5955899830939766,False,False,0.20586672417524388,0.0955899830939766,-0.11027674108126728,0.11027674108126728,both_wrong
981,0,1,0.8348937946648012,1,0.7089100705111567,False,False,0.3348937946648012,0.20891007051115673,-0.12598372415364445,0.12598372415364445,both_wrong
42793,1,0,0.3556302228609964,0,0.41326417927381165,False,False,0.14436977713900362,0.08673582072618835,0.05763395641281527,0.05763395641281527,both_wrong
32271,1,0,0.1525466147625089,0,0.18152095281437206,False,False,0.34745338523749114,0.3184790471856279,0.02897433805186317,0.02897433805186317,both_wrong
66455,1,0,0.36754270019482405,0,0.40087417475541187,False,False,0.13245729980517595,0.09912582524458813,0.033331474560587826,0.033331474560587826,both_wrong
71800,0,1,0.6193215936854181,1,0.6166578814782145,False,False,0.11932159368541806,0.11665788147821454,-0.002663712207203517,0.002663712207203517,both_wrong
19502,0,1,0.5476706132875924,1,0.7096742993053262,False,False,0.04767061328759237,0.20967429930532622,0.16200368601773385,0.16200368601773385,both_wrong
45776,1,0,0.4769321019378845,0,0.3943058030327074,False,False,0.02306789806211551,0.1056941969672926,-0.08262629890517709,0.08262629890517709,both_wrong
16354,1,0,0.3344766262952641,0,0.2949427010500355,False,False,0.1655233737047359,0.2050572989499645,-0.039533925245228585,0.039533925245228585,both_wrong
34997,0,1,0.7262580435940053,1,0.6937848738182039,False,False,0.22625804359400525,0.19378487381820386,-0.03247316977580139,0.03247316977580139,both_wrong
6502,1,0,0.41879740327027754,0,0.33166418782985657,False,False,0.08120259672972246,0.16833581217014343,-0.08713321544042096,0.08713321544042096,both_wrong
79220,1,0,0.3558748573610973,0,0.4385748372399242,False,False,0.1441251426389027,0.06142516276007581,0.08269997987882688,0.08269997987882688,both_wrong
65807,0,1,0.5644866755997203,1,0.5518238324695888,False,False,0.06448667559972032,0.05182383246958877,-0.012662843130131551,0.012662843130131551,both_wrong
27025,1,0,0.2837324241444241,0,0.30288282859345483,False,False,0.21626757585557588,0.19711717140654517,0.01915040444903071,0.01915040444903071,both_wrong
75534,0,1,0.5177046703369176,1,0.7786253424413739,False,False,0.017704670336917583,0.27862534244137394,0.26092067210445635,0.26092067210445635,both_wrong
75639,0,1,0.7132743605029501,1,0.6340331917205049,False,False,0.21327436050295012,0.13403319172050487,-0.07924116878244525,0.07924116878244525,both_wrong
64958,1,0,0.46709210270624163,0,0.4884167174557004,False,False,0.03290789729375837,0.011583282544299578,0.021324614749458792,0.021324614749458792,both_wrong
507,0,1,0.7712727540367174,1,0.5058184214663184,False,False,0.27127275403671736,0.005818421466318391,-0.26545433257039897,0.26545433257039897,both_wrong
69809,1,0,0.309453206028395,0,0.3206343666819844,False,False,0.190546793971605,0.17936563331801558,0.011181160653589428,0.011181160653589428,both_wrong
39110,1,0,0.3839145588154504,0,0.43444206586266604,False,False,0.11608544118454961,0.06555793413733396,0.05052750704721565,0.05052750704721565,both_wrong
41395,0,1,0.913584033239052,1,0.8748219826701913,False,False,0.413584033239052,0.3748219826701913,-0.03876205056886073,0.03876205056886073,both_wrong
49609,1,0,0.40799078509161885,0,0.49692543607768924,False,False,0.09200921490838115,0.003074563922310758,0.0889346509860704,0.0889346509860704,both_wrong
83873,1,0,0.43706289045753355,0,0.45664884586207266,False,False,0.06293710954246645,0.04335115413792734,0.019585955404539113,0.019585955404539113,both_wrong
29582,0,1,0.74984601407514,1,0.8668555036552943,False,False,0.24984601407513995,0.3668555036552943,0.11700948958015434,0.11700948958015434,both_wrong
14849,0,1,0.8176305494494969,1,0.7857058245058993,False,False,0.31763054944949687,0.2857058245058993,-0.03192472494359755,0.03192472494359755,both_wrong
34746,0,1,0.6850881224594578,1,0.6643440910468756,False,False,0.18508812245945783,0.16434409104687564,-0.020744031412582187,0.020744031412582187,both_wrong
38006,0,1,0.6161031290193856,1,0.5850798882319392,False,False,0.11610312901938558,0.08507988823193924,-0.031023240787446338,0.031023240787446338,both_wrong
19710,0,1,0.5555636643480812,1,0.756864740627761,False,False,0.05556366434808124,0.256864740627761,0.20130107627967975,0.20130107627967975,both_wrong
2240,1,0,0.48921164723219496,0,0.39522857133790235,False,False,0.010788352767805043,0.10477142866209765,-0.09398307589429261,0.09398307589429261,both_wrong
1944,1,0,0.2720586332813893,0,0.31108110709715603,False,False,0.2279413667186107,0.18891889290284397,0.039022473815766734,0.039022473815766734,both_wrong
87921,1,0,0.10894880481441596,0,0.30421857906520167,False,False,0.39105119518558407,0.19578142093479833,0.1952697742507857,0.1952697742507857,both_wrong
16936,0,1,0.760883568936536,1,0.6203741403250163,False,False,0.26088356893653597,0.12037414032501625,-0.14050942861151972,0.14050942861151972,both_wrong
17215,1,0,0.16863064594493596,0,0.28771850736175825,False,False,0.33136935405506407,0.21228149263824175,0.11908786141682229,0.11908786141682229,both_wrong
21187,1,0,0.025153740518599244,0,0.14634253930101293,False,False,0.47484625948140075,0.35365746069898707,0.12118879878241369,0.12118879878241369,both_wrong
29179,0,1,0.6885643884398673,1,0.7127638484748081,False,False,0.18856438843986734,0.21276384847480811,0.02419946003494078,0.02419946003494078,both_wrong
37747,0,1,0.8635780297886188,1,0.6882200827705536,False,False,0.36357802978861875,0.18822008277055358,-0.17535794701806517,0.17535794701806517,both_wrong
2467,1,0,0.4581263035227357,0,0.49650680615960263,False,False,0.0418736964772643,0.0034931938403973684,0.03838050263686693,0.03838050263686693,both_wrong
39444,1,0,0.42432218739581645,0,0.3806799601046528,False,False,0.07567781260418355,0.11932003989534717,-0.04364222729116363,0.04364222729116363,both_wrong
33558,1,0,0.1919375625634375,0,0.33208177210178647,False,False,0.3080624374365625,0.16791822789821353,0.14014420953834897,0.14014420953834897,both_wrong
44769,1,0,0.46006613499725,0,0.3490907328445296,False,False,0.03993386500274998,0.15090926715547037,-0.11097540215272039,0.11097540215272039,both_wrong
25830,1,0,0.37215290566667375,0,0.3730568193929129,False,False,0.12784709433332625,0.1269431806070871,0.0009039137262391583,0.0009039137262391583,both_wrong
