row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
84931,0,1,0.7258920025888136,1,0.7140388119794916,False,False,0.2258920025888136,0.2140388119794916,-0.011853190609321995,0.011853190609321995,both_wrong
49783,0,1,0.6496178928540493,1,0.6586305148226058,False,False,0.14961789285404925,0.15863051482260582,0.009012621968556567,0.009012621968556567,both_wrong
5326,1,0,0.36609818180265946,0,0.41766893215586925,False,False,0.13390181819734054,0.08233106784413075,0.05157075035320979,0.05157075035320979,both_wrong
41876,0,1,0.6107653823143504,1,0.6817440329324446,False,False,0.1107653823143504,0.18174403293244457,0.07097865061809416,0.07097865061809416,both_wrong
72530,0,1,0.8762394917967214,1,0.76582650360576,False,False,0.37623949179672145,0.26582650360576,-0.11041298819096146,0.11041298819096146,both_wrong
69373,1,0,0.437319821410084,0,0.42321480717736054,False,False,0.06268017858991598,0.07678519282263946,-0.014105014232723478,0.014105014232723478,both_wrong
39505,0,1,0.5812015795597453,1,0.5072180038524169,False,False,0.08120157955974527,0.007218003852416888,-0.07398357570732839,0.07398357570732839,both_wrong
15793,1,0,0.4734213981134951,0,0.4783980499604925,False,False,0.026578601886504905,0.02160195003950749,0.004976651846997415,0.004976651846997415,both_wrong
11673,1,0,0.2792021798618228,0,0.2883992173496381,False,False,0.22079782013817723,0.21160078265036192,0.009197037487815307,0.009197037487815307,both_wrong
76255,1,0,0.4920456445151352,0,0.4185619140848164,False,False,0.007954355484864783,0.08143808591518359,-0.0734837304303188,0.0734837304303188,both_wrong
35512,0,1,0.5250638981894554,1,0.5412149584489344,False,False,0.025063898189455425,0.04121495844893441,0.01615106025947899,0.01615106025947899,both_wrong
9543,0,1,0.5644413497897167,1,0.6420129837915142,False,False,0.06444134978971672,0.14201298379151417,0.07757163400179745,0.07757163400179745,both_wrong
63802,0,1,0.6115963336396008,1,0.643431241831764,False,False,0.11159633363960075,0.14343124183176403,0.03183490819216328,0.03183490819216328,both_wrong
70313,1,0,0.38629024746696233,0,0.262731860858125,False,False,0.11370975253303767,0.237268139141875,-0.12355838660883733,0.12355838660883733,both_wrong
50192,0,1,0.7130862826582841,1,0.6387767791705821,False,False,0.2130862826582841,0.13877677917058207,-0.07430950348770204,0.07430950348770204,both_wrong
81039,1,0,0.3915143582550869,0,0.39178941264157674,False,False,0.1084856417449131,0.10821058735842326,0.00027505438648983693,0.00027505438648983693,both_wrong
54238,1,0,0.3691701015168424,0,0.3819645774193556,False,False,0.13082989848315763,0.11803542258064442,0.012794475902513203,0.012794475902513203,both_wrong
13364,0,1,0.7587346975921221,1,0.6915561556548756,False,False,0.2587346975921221,0.1915561556548756,-0.06717854193724648,0.06717854193724648,both_wrong
29813,0,1,0.6811228782891359,1,0.6185118388235181,False,False,0.18112287828913587,0.11851183882351812,-0.06261103946561775,0.06261103946561775,both_wrong
74005,0,1,0.5305589257501797,1,0.535474040190861,False,False,0.03055892575017971,0.03547404019086098,0.0049151144406812675,0.0049151144406812675,both_wrong
3851,1,0,0.09062920490812917,0,0.20713169293034583,False,False,0.4093707950918708,0.29286830706965417,0.11650248802221666,0.11650248802221666,both_wrong
36659,0,1,0.7310618600305846,1,0.7485394441148414,False,False,0.2310618600305846,0.2485394441148414,0.017477584084256814,0.017477584084256814,both_wrong
88493,0,1,0.6747432466658787,1,0.6799579977450116,False,False,0.1747432466658787,0.17995799774501164,0.00521475107913294,0.00521475107913294,both_wrong
50375,0,1,0.7851820364642498,1,0.6029336034918121,False,False,0.2851820364642498,0.10293360349181213,-0.18224843297243765,0.18224843297243765,both_wrong
62345,1,0,0.4661871137690766,0,0.4811129190373928,False,False,0.03381288623092338,0.018887080962607217,0.014925805268316161,0.014925805268316161,both_wrong
41824,0,1,0.7006551091822133,1,0.5557506800476558,False,False,0.2006551091822133,0.05575068004765582,-0.14490442913455748,0.14490442913455748,both_wrong
29286,1,0,0.3318879560187837,0,0.31682230474693,False,False,0.16811204398121632,0.18317769525306998,-0.015065651271853664,0.015065651271853664,both_wrong
63656,0,1,0.6001783454078771,1,0.7762285242365775,False,False,0.10017834540787707,0.2762285242365775,0.17605017882870044,0.17605017882870044,both_wrong
41068,0,1,0.5571707638946266,1,0.5072999239906307,False,False,0.05717076389462661,0.00729992399063073,-0.04987083990399588,0.04987083990399588,both_wrong
32336,0,1,0.619195117944745,1,0.5088728042552833,False,False,0.11919511794474502,0.008872804255283251,-0.11032231368946177,0.11032231368946177,both_wrong
58981,0,1,0.9256549123593544,1,0.92770955907547,False,False,0.4256549123593544,0.42770955907547004,0.00205464671611566,0.00205464671611566,both_wrong
83469,1,0,0.12270042779304537,0,0.12611932214024849,False,False,0.37729957220695465,0.37388067785975154,0.003418894347203119,0.003418894347203119,both_wrong
37814,1,0,0.2342719487030744,0,0.15212972703573258,False,False,0.26572805129692556,0.3478702729642674,-0.08214222166734184,0.08214222166734184,both_wrong
77269,0,1,0.6014766928839989,1,0.6133651575608419,False,False,0.10147669288399885,0.11336515756084187,0.011888464676843014,0.011888464676843014,both_wrong
14235,1,0,0.31897136532124554,0,0.37758724350406997,False,False,0.18102863467875446,0.12241275649593003,0.05861587818282443,0.05861587818282443,both_wrong
82608,1,0,0.06983302228722847,0,0.053604633449633,False,False,0.4301669777127715,0.446395366550367,-0.01622838883759547,0.01622838883759547,both_wrong
84182,0,1,0.8452480635474597,1,0.6847431147081853,False,False,0.34524806354745974,0.18474311470818527,-0.16050494883927446,0.16050494883927446,both_wrong
45383,1,0,0.35031772497247604,0,0.4777696563826562,False,False,0.14968227502752396,0.022230343617343773,0.12745193141018019,0.12745193141018019,both_wrong
43621,0,1,0.6711463939466206,1,0.6004683711275854,False,False,0.17114639394662057,0.10046837112758544,-0.07067802281903512,0.07067802281903512,both_wrong
41323,1,0,0.3593716746147056,0,0.451549332230893,False,False,0.1406283253852944,0.048450667769107,0.0921776576161874,0.0921776576161874,both_wrong
14205,1,0,0.2501030267784769,0,0.3674869770869061,False,False,0.2498969732215231,0.13251302291309391,0.11738395030842919,0.11738395030842919,both_wrong
8556,0,1,0.7452704803917038,1,0.7407916561940112,False,False,0.24527048039170385,0.24079165619401122,-0.004478824197692632,0.004478824197692632,both_wrong
87659,0,1,0.6122262024035329,1,0.5808700810633141,False,False,0.11222620240353287,0.08087008106331406,-0.03135612134021881,0.03135612134021881,both_wrong
25001,0,1,0.6161975754428256,1,0.7482098703373623,False,False,0.1161975754428256,0.2482098703373623,0.1320122948945367,0.1320122948945367,both_wrong
80527,0,1,0.5743843546664941,1,0.551061088692049,False,False,0.07438435466649407,0.05106108869204895,-0.023323265974445118,0.023323265974445118,both_wrong
57634,0,1,0.772884998068587,1,0.6710890193436277,False,False,0.272884998068587,0.17108901934362775,-0.10179597872495927,0.10179597872495927,both_wrong
37797,0,1,0.7891609957171419,1,0.696381021318357,False,False,0.28916099571714193,0.196381021318357,-0.09277997439878494,0.09277997439878494,both_wrong
1057,1,0,0.385820359075643,0,0.33948694320886413,False,False,0.114179640924357,0.16051305679113587,-0.04633341586677886,0.04633341586677886,both_wrong
86786,0,1,0.8791270065436421,1,0.9027229420323585,False,False,0.37912700654364206,0.4027229420323585,0.023595935488716413,0.023595935488716413,both_wrong
4310,1,0,0.27829461353776397,0,0.44353040751067085,False,False,0.22170538646223603,0.056469592489329146,0.16523579397290689,0.16523579397290689,both_wrong
35685,1,0,0.27102401341522436,0,0.4836124440636221,False,False,0.22897598658477564,0.016387555936377918,0.21258843064839772,0.21258843064839772,both_wrong
20373,0,1,0.676210571151766,1,0.5778396404218039,False,False,0.17621057115176597,0.07783964042180391,-0.09837093072996206,0.09837093072996206,both_wrong
39285,1,0,0.3883097722063475,0,0.3619757492692194,False,False,0.11169022779365251,0.13802425073078062,-0.02633402293712811,0.02633402293712811,both_wrong
32849,0,1,0.6950457577770879,1,0.6952400198480128,False,False,0.19504575777708788,0.19524001984801276,0.00019426207092487768,0.00019426207092487768,both_wrong
81716,1,0,0.484800706892263,0,0.43106862857901446,False,False,0.015199293107736989,0.06893137142098554,-0.053732078313248555,0.053732078313248555,both_wrong
43243,0,1,0.751594945978172,1,0.7069284387043266,False,False,0.251594945978172,0.20692843870432664,-0.04466650727384536,0.04466650727384536,both_wrong
58508,1,0,0.24616172893643012,0,0.3894098631137414,False,False,0.2538382710635699,0.11059013688625863,0.14324813417731125,0.14324813417731125,both_wrong
27112,0,1,0.5627031011201505,1,0.6316999614179339,False,False,0.06270310112015054,0.13169996141793394,0.0689968602977834,0.0689968602977834,both_wrong
41107,1,0,0.3116591471272621,0,0.3488669170905886,False,False,0.18834085287273789,0.1511330829094114,0.037207769963326476,0.037207769963326476,both_wrong
34029,0,1,0.9561614351362592,1,0.7472534230058252,False,False,0.4561614351362592,0.2472534230058252,-0.20890801213043397,0.20890801213043397,both_wrong
54232,0,1,0.8060481433133082,1,0.5235013109901732,False,False,0.3060481433133082,0.023501310990173163,-0.28254683232313504,0.28254683232313504,both_wrong
69040,0,1,0.5366668966988164,1,0.5404172178766952,False,False,0.0366668966988164,0.040417217876695166,0.003750321177878768,0.003750321177878768,both_wrong
65067,0,1,0.799006779424859,1,0.6669305178209742,False,False,0.299006779424859,0.16693051782097423,-0.13207626160388475,0.13207626160388475,both_wrong
44262,0,1,0.7436970989200781,1,0.7069012611105338,False,False,0.24369709892007807,0.20690126111053375,-0.03679583780954432,0.03679583780954432,both_wrong
7037,0,1,0.6020731766128486,1,0.5803929805748694,False,False,0.10207317661284865,0.08039298057486943,-0.021680196037979216,0.021680196037979216,both_wrong
18161,0,1,0.5250512027924064,1,0.6002091108284326,False,False,0.025051202792406357,0.10020911082843265,0.07515790803602629,0.07515790803602629,both_wrong
6797,0,1,0.5815359307120431,1,0.5935047166811156,False,False,0.08153593071204313,0.0935047166811156,0.01196878596907247,0.01196878596907247,both_wrong
81550,1,0,0.14524016352817812,0,0.18773841151723564,False,False,0.35475983647182185,0.31226158848276436,0.04249824798905752,0.04249824798905752,both_wrong
45002,0,1,0.6635427265000763,1,0.6506905655330694,False,False,0.16354272650007629,0.15069056553306936,-0.01285216096700692,0.01285216096700692,both_wrong
2754,1,0,0.3114932337128924,0,0.4385342770474751,False,False,0.1885067662871076,0.06146572295252489,0.12704104333458272,0.12704104333458272,both_wrong
25171,1,0,0.15741698495378192,0,0.17120941622918584,False,False,0.3425830150462181,0.32879058377081416,0.013792431275403916,0.013792431275403916,both_wrong
56168,0,1,0.6732635821270281,1,0.536320720724053,False,False,0.17326358212702808,0.03632072072405301,-0.13694286140297507,0.13694286140297507,both_wrong
82491,1,0,0.3660525432971703,0,0.3650927919626157,False,False,0.1339474567028297,0.13490720803738432,-0.0009597513345546149,0.0009597513345546149,both_wrong
4446,1,0,0.31641622141317743,0,0.18695930786731238,False,False,0.18358377858682257,0.3130406921326876,-0.12945691354586505,0.12945691354586505,both_wrong
17200,0,1,0.7121145276040203,1,0.7058089419206313,False,False,0.21211452760402028,0.20580894192063126,-0.0063055856833890145,0.0063055856833890145,both_wrong
88889,1,0,0.2582991895503005,0,0.29477367149001926,False,False,0.2417008104496995,0.20522632850998074,0.03647448193971875,0.03647448193971875,both_wrong
36899,0,1,0.5302307350329051,1,0.5762168874731443,False,False,0.030230735032905076,0.07621688747314426,0.04598615244023918,0.04598615244023918,both_wrong
12129,0,1,0.7225270489154461,1,0.7303942888848501,False,False,0.22252704891544606,0.23039428888485014,0.007867239969404083,0.007867239969404083,both_wrong
28739,1,0,0.38965589765488695,0,0.3692007519724639,False,False,0.11034410234511305,0.13079924802753612,-0.02045514568242307,0.02045514568242307,both_wrong
88310,0,1,0.6333331793216357,1,0.6363021294906306,False,False,0.1333331793216357,0.13630212949063059,0.0029689501689948994,0.0029689501689948994,both_wrong
3510,1,0,0.1013436139457327,0,0.3201902419300825,False,False,0.3986563860542673,0.1798097580699175,0.21884662798434978,0.21884662798434978,both_wrong
12912,0,1,0.7058667241719405,1,0.67544423737363,False,False,0.20586672417194052,0.17544423737363002,-0.0304224867983105,0.0304224867983105,both_wrong
981,0,1,0.8348937946664948,1,0.8497965242479599,False,False,0.3348937946664948,0.34979652424795993,0.014902729581465102,0.014902729581465102,both_wrong
42793,1,0,0.3556302228602748,0,0.3810568915534573,False,False,0.1443697771397252,0.11894310844654271,0.025426668693182497,0.025426668693182497,both_wrong
32271,1,0,0.15254661476273307,0,0.18273971882735793,False,False,0.34745338523726693,0.31726028117264204,0.03019310406462486,0.03019310406462486,both_wrong
66455,1,0,0.3675427001934957,0,0.34065318935026834,False,False,0.13245729980650428,0.15934681064973166,-0.026889510843227382,0.026889510843227382,both_wrong
71800,0,1,0.6193215936878016,1,0.6473144260619844,False,False,0.1193215936878016,0.14731442606198442,0.02799283237418282,0.02799283237418282,both_wrong
19502,0,1,0.5476706132841496,1,0.6608664139911127,False,False,0.047670613284149566,0.16086641399111268,0.11319580070696311,0.11319580070696311,both_wrong
45776,1,0,0.47693210193404917,0,0.4586038704406689,False,False,0.02306789806595083,0.041396129559331085,-0.018328231493380254,0.018328231493380254,both_wrong
16354,1,0,0.33447662629409936,0,0.2873039144700537,False,False,0.16552337370590064,0.2126960855299463,-0.04717271182404564,0.04717271182404564,both_wrong
34997,0,1,0.7262580435960057,1,0.6694474394620537,False,False,0.22625804359600565,0.16944743946205365,-0.056810604133952,0.056810604133952,both_wrong
29832,0,1,0.6778325172189681,1,0.5989771346163885,False,False,0.1778325172189681,0.09897713461638846,-0.07885538260257963,0.07885538260257963,both_wrong
44680,1,0,0.3204666580677037,0,0.40122245698434705,False,False,0.1795333419322963,0.09877754301565295,0.08075579891664336,0.08075579891664336,both_wrong
6502,1,0,0.41879740327185627,0,0.3444978364799935,False,False,0.08120259672814373,0.1555021635200065,-0.07429956679186278,0.07429956679186278,both_wrong
79220,1,0,0.35587485735631963,0,0.33152858140523117,False,False,0.14412514264368037,0.16847141859476883,-0.02434627595108846,0.02434627595108846,both_wrong
65807,0,1,0.5644866755971855,1,0.531972610637804,False,False,0.06448667559718546,0.03197261063780399,-0.03251406495938147,0.03251406495938147,both_wrong
27025,1,0,0.2837324241377268,0,0.12397732567327376,False,False,0.2162675758622732,0.37602267432672626,-0.15975509846445307,0.15975509846445307,both_wrong
75534,0,1,0.5177046703318534,1,0.6648473497188158,False,False,0.01770467033185341,0.16484734971881576,0.14714267938696235,0.14714267938696235,both_wrong
75639,0,1,0.7132743605008763,1,0.6836882612553843,False,False,0.21327436050087634,0.1836882612553843,-0.029586099245492048,0.029586099245492048,both_wrong
64958,1,0,0.46709210270983836,0,0.474454338750556,False,False,0.032907897290161636,0.02554566124944402,0.007362236040717618,0.007362236040717618,both_wrong
90547,1,0,0.3432628538578547,0,0.43673132824306,False,False,0.1567371461421453,0.06326867175694001,0.09346847438520528,0.09346847438520528,both_wrong
507,0,1,0.7712727540419062,1,0.7085886776123086,False,False,0.2712727540419062,0.2085886776123086,-0.06268407642959761,0.06268407642959761,both_wrong
69809,1,0,0.3094532060269232,0,0.2817930486505454,False,False,0.19054679397307678,0.21820695134945461,-0.027660157376377836,0.027660157376377836,both_wrong
39110,1,0,0.38391455881666114,0,0.4334420110847793,False,False,0.11608544118333886,0.06655798891522069,0.049527452268118166,0.049527452268118166,both_wrong
